1,296,-1
297,6,-1
297,240,-1
297,281,-1
1,297,-1
300,301,-1
300,1,-1
299,300,-1
302,303,-1
302,11,-1
299,302,-1
304,305,-1
304,20,-1
299,304,-1
306,307,-1
306,31,-1
299,306,-1
298,299,-1
298,308,-1
298,258,-1
1,298,-1
309,299,-1
309,308,-1
309,260,-1
1,309,-1
310,299,-1
310,308,-1
310,262,-1
1,310,-1
311,299,-1
311,308,-1
311,264,-1
1,311,-1
312,299,-1
312,313,-1
312,267,-1
1,312,-1
314,299,-1
314,242,-1
314,269,-1
1,314,-1
315,299,-1
315,242,-1
315,244,-1
1,315,-1
316,299,-1
316,242,-1
316,272,-1
1,316,-1
317,299,-1
317,242,-1
317,274,-1
1,317,-1
318,299,-1
318,242,-1
318,238,-1
1,318,-1
319,299,-1
319,242,-1
319,277,-1
1,319,-1
320,299,-1
320,242,-1
320,279,-1
1,320,-1
321,299,-1
321,242,-1
321,281,-1
1,321,-1
324,325,-1
324,1,-1
323,324,-1
326,327,-1
326,11,-1
323,326,-1
328,329,-1
328,20,-1
323,328,-1
330,331,-1
330,31,-1
323,330,-1
322,323,-1
322,332,-1
322,269,-1
1,322,-1
333,323,-1
333,332,-1
333,244,-1
1,333,-1
334,323,-1
334,332,-1
334,272,-1
1,334,-1
335,323,-1
335,332,-1
335,274,-1
1,335,-1
336,323,-1
336,332,-1
336,238,-1
1,336,-1
337,323,-1
337,332,-1
337,277,-1
1,337,-1
338,323,-1
338,332,-1
338,279,-1
1,338,-1
339,323,-1
339,332,-1
339,281,-1
1,339,-1
