86,78,-1
86,85,-1
86,26,-1
13,86,-1
87,78,-1
87,85,-1
87,28,-1
13,87,-1
88,78,-1
88,85,-1
88,30,-1
13,88,-1
89,78,-1
89,90,-1
89,33,-1
13,89,-1
91,78,-1
91,92,-1
91,36,-1
13,91,-1
93,78,-1
93,92,-1
93,38,-1
13,93,-1
94,78,-1
94,92,-1
94,40,-1
13,94,-1
95,78,-1
95,92,-1
95,42,-1
13,95,-1
96,78,-1
96,92,-1
96,44,-1
13,96,-1
97,78,-1
97,92,-1
97,46,-1
13,97,-1
98,78,-1
98,92,-1
98,48,-1
13,98,-1
99,78,-1
99,92,-1
99,50,-1
13,99,-1
102,103,-1
102,1,-1
101,102,-1
104,105,-1
104,6,-1
101,104,-1
106,107,-1
106,22,-1
101,106,-1
100,101,-1
100,108,-1
100,36,-1
13,100,-1
109,101,-1
109,108,-1
109,38,-1
13,109,-1
110,101,-1
110,108,-1
110,40,-1
13,110,-1
111,101,-1
111,108,-1
111,42,-1
13,111,-1
112,101,-1
112,108,-1
112,44,-1
13,112,-1
113,101,-1
113,108,-1
113,46,-1
13,113,-1
114,101,-1
114,108,-1
114,48,-1
13,114,-1
115,101,-1
115,108,-1
115,50,-1
13,115,-1
11,13,-1
8,11,-1
116,117,-1
116,22,-1
8,116,-1
7,8,-1
7,118,-1
7,119,-1
6,7,-1
120,8,-1
120,118,-1
120,121,-1
6,120,-1
122,8,-1
122,118,-1
122,123,-1
6,122,-1
124,8,-1
124,118,-1
124,125,-1
6,124,-1
126,8,-1
126,127,-1
126,128,-1
6,126,-1
129,8,-1
129,130,-1
129,131,-1
6,129,-1
132,8,-1
132,130,-1
132,133,-1
6,132,-1
134,8,-1
134,130,-1
134,135,-1
6,134,-1
136,8,-1
136,130,-1
136,137,-1
6,136,-1
138,8,-1
138,130,-1
138,139,-1
6,138,-1
140,8,-1
140,130,-1
140,141,-1
6,140,-1
142,8,-1
142,130,-1
142,143,-1
6,142,-1
144,8,-1
144,130,-1
144,145,-1
6,144,-1
148,149,-1
148,1,-1
147,148,-1
150,151,-1
150,13,-1
147,150,-1
152,153,-1
152,22,-1
147,152,-1
146,147,-1
146,154,-1
146,155,-1
6,146,-1
156,147,-1
156,157,-1
156,119,-1
6,156,-1
158,147,-1
158,157,-1
158,121,-1
6,158,-1
159,147,-1
159,157,-1
159,123,-1
6,159,-1
160,147,-1
160,157,-1
160,125,-1
6,160,-1
161,147,-1
161,162,-1
161,128,-1
6,161,-1
163,147,-1
163,164,-1
163,131,-1
6,163,-1
165,147,-1
165,164,-1
165,133,-1
6,165,-1
166,147,-1
166,164,-1
166,135,-1
6,166,-1
167,147,-1
167,164,-1
167,137,-1
6,167,-1
168,147,-1
168,164,-1
168,139,-1
6,168,-1
169,147,-1
169,164,-1
169,141,-1
6,169,-1
170,147,-1
170,164,-1
170,143,-1
6,170,-1
171,147,-1
171,164,-1
171,145,-1
6,171,-1
174,175,-1
174,1,-1
173,174,-1
176,177,-1
176,13,-1
173,176,-1
178,179,-1
178,22,-1
173,178,-1
172,173,-1
172,180,-1
172,119,-1
6,172,-1
181,173,-1
181,180,-1
181,121,-1
6,181,-1
182,173,-1
182,180,-1
182,123,-1
6,182,-1
183,173,-1
183,180,-1
183,125,-1
6,183,-1
184,173,-1
184,185,-1
184,128,-1
6,184,-1
186,173,-1
186,187,-1
186,131,-1
6,186,-1
188,173,-1
188,187,-1
188,133,-1
6,188,-1
189,173,-1
189,187,-1
189,135,-1
6,189,-1
190,173,-1
190,187,-1
190,137,-1
6,190,-1
191,173,-1
191,187,-1
191,139,-1
6,191,-1
192,173,-1
192,187,-1
192,141,-1
6,192,-1
193,173,-1
193,187,-1
193,143,-1
6,193,-1
194,173,-1
194,187,-1
194,145,-1
6,194,-1
197,198,-1
197,1,-1
196,197,-1
199,200,-1
199,13,-1
196,199,-1
201,202,-1
201,22,-1
196,201,-1
195,196,-1
195,203,-1
195,131,-1
6,195,-1
204,196,-1
204,203,-1
204,133,-1
6,204,-1
205,196,-1
205,203,-1
205,135,-1
6,205,-1
206,196,-1
206,203,-1
206,137,-1
6,206,-1
207,196,-1
207,203,-1
207,139,-1
6,207,-1
208,196,-1
208,203,-1
208,141,-1
6,208,-1
209,196,-1
209,203,-1
209,143,-1
6,209,-1
210,196,-1
210,203,-1
210,145,-1
6,210,-1
4,6,-1
3,4,-1
211,212,-1
211,13,-1
3,211,-1
213,214,-1
213,22,-1
3,213,-1
2,3,-1
2,215,-1
2,216,-1
1,2,-1
217,3,-1
217,215,-1
217,218,-1
1,217,-1
219,3,-1
219,215,-1
219,220,-1
1,219,-1
221,3,-1
221,215,-1
221,222,-1
1,221,-1
223,3,-1
223,224,-1
223,225,-1
1,223,-1
226,3,-1
226,227,-1
226,228,-1
1,226,-1
229,3,-1
229,227,-1
229,230,-1
1,229,-1
231,3,-1
231,227,-1
231,232,-1
1,231,-1
233,3,-1
233,227,-1
233,234,-1
1,233,-1
235,3,-1
235,227,-1
235,236,-1
1,235,-1
237,3,-1
237,227,-1
237,238,-1
1,237,-1
239,3,-1
239,227,-1
239,240,-1
1,239,-1
241,3,-1
241,227,-1
241,242,-1
1,241,-1
245,246,-1
245,6,-1
244,245,-1
247,248,-1
247,13,-1
244,247,-1
249,250,-1
249,22,-1
244,249,-1
243,244,-1
243,251,-1
243,252,-1
1,243,-1
253,244,-1
253,254,-1
253,216,-1
1,253,-1
255,244,-1
255,254,-1
255,218,-1
1,255,-1
256,244,-1
256,254,-1
256,220,-1
1,256,-1
257,244,-1
257,254,-1
257,222,-1
1,257,-1
258,244,-1
258,259,-1
258,225,-1
1,258,-1
260,244,-1
260,261,-1
260,228,-1
1,260,-1
262,244,-1
262,261,-1
262,230,-1
1,262,-1
263,244,-1
263,261,-1
263,232,-1
1,263,-1
264,244,-1
264,261,-1
264,234,-1
1,264,-1
265,244,-1
265,261,-1
265,236,-1
1,265,-1
266,244,-1
266,261,-1
266,238,-1
1,266,-1
267,244,-1
267,261,-1
267,240,-1
1,267,-1
268,244,-1
268,261,-1
268,242,-1
1,268,-1
271,272,-1
271,6,-1
270,271,-1
273,274,-1
273,13,-1
270,273,-1
275,276,-1
275,22,-1
270,275,-1
269,270,-1
269,277,-1
269,216,-1
1,269,-1
278,270,-1
278,277,-1
278,218,-1
1,278,-1
279,270,-1
279,277,-1
279,220,-1
1,279,-1
280,270,-1
280,277,-1
280,222,-1
1,280,-1
281,270,-1
281,282,-1
281,225,-1
1,281,-1
283,270,-1
283,284,-1
283,228,-1
1,283,-1
285,270,-1
285,284,-1
285,230,-1
1,285,-1
286,270,-1
286,284,-1
286,232,-1
1,286,-1
287,270,-1
287,284,-1
287,234,-1
1,287,-1
288,270,-1
288,284,-1
288,236,-1
1,288,-1
289,270,-1
289,284,-1
289,238,-1
1,289,-1
290,270,-1
290,284,-1
290,240,-1
1,290,-1
291,270,-1
291,284,-1
291,242,-1
1,291,-1
294,295,-1
294,6,-1
293,294,-1
296,297,-1
296,13,-1
293,296,-1
298,299,-1
298,22,-1
293,298,-1
292,293,-1
292,300,-1
292,228,-1
1,292,-1
301,293,-1
301,300,-1
301,230,-1
1,301,-1
302,293,-1
302,300,-1
302,232,-1
1,302,-1
303,293,-1
303,300,-1
303,234,-1
1,303,-1
304,293,-1
304,300,-1
304,236,-1
1,304,-1
305,293,-1
305,300,-1
305,238,-1
1,305,-1
306,293,-1
306,300,-1
306,240,-1
1,306,-1
307,293,-1
307,300,-1
307,242,-1
1,307,-1
