289,234,-1
1,289,-1
300,290,-1
300,299,-1
300,236,-1
1,300,-1
301,290,-1
301,299,-1
301,238,-1
1,301,-1
302,290,-1
302,299,-1
302,240,-1
1,302,-1
303,290,-1
303,304,-1
303,243,-1
1,303,-1
305,290,-1
305,306,-1
305,246,-1
1,305,-1
307,290,-1
307,306,-1
307,248,-1
1,307,-1
308,290,-1
308,306,-1
308,250,-1
1,308,-1
309,290,-1
309,306,-1
309,252,-1
1,309,-1
310,290,-1
310,306,-1
310,254,-1
1,310,-1
311,290,-1
311,306,-1
311,256,-1
1,311,-1
312,290,-1
312,306,-1
312,258,-1
1,312,-1
313,290,-1
313,306,-1
313,260,-1
1,313,-1
316,317,-1
316,1,-1
315,316,-1
318,319,-1
318,8,-1
315,318,-1
320,321,-1
320,17,-1
315,320,-1
322,323,-1
322,28,-1
315,322,-1
314,315,-1
314,324,-1
314,246,-1
1,314,-1
325,315,-1
325,324,-1
325,248,-1
1,325,-1
326,315,-1
326,324,-1
326,250,-1
1,326,-1
327,315,-1
327,324,-1
327,252,-1
1,327,-1
328,315,-1
328,324,-1
328,254,-1
1,328,-1
329,315,-1
329,324,-1
329,256,-1
1,329,-1
330,315,-1
330,324,-1
330,258,-1
1,330,-1
331,315,-1
331,324,-1
331,260,-1
1,331,-1
