62,"hacl('10.2.96.56','10.2.96.57',tcp,'80')","LEAF",1
63,"RULE 5 (multi-hop access)","AND",0
64,"hacl('10.2.96.57','10.2.96.57',tcp,'80')","LEAF",1
65,"RULE 6 (direct network access)","AND",0
66,"hacl(internet,'10.2.96.57',tcp,'80')","LEAF",1
67,"networkServiceInfo('10.2.96.57',windows,tcp,'80',someUser)","LEAF",1
68,"RULE 2 (remote exploit of a server program)","AND",0
69,"RULE 2 (remote exploit of a server program)","AND",0
70,"netAccess('10.2.96.57',tcp,'8098')","OR",0
71,"RULE 5 (multi-hop access)","AND",0
72,"hacl('10.2.96.55','10.2.96.57',tcp,'8098')","LEAF",1
73,"RULE 5 (multi-hop access)","AND",0
74,"hacl('10.2.96.56','10.2.96.57',tcp,'8098')","LEAF",1
75,"RULE 5 (multi-hop access)","AND",0
76,"hacl('10.2.96.57','10.2.96.57',tcp,'8098')","LEAF",1
77,"RULE 6 (direct network access)","AND",0
78,"hacl(internet,'10.2.96.57',tcp,'8098')","LEAF",1
79,"networkServiceInfo('10.2.96.57',windows,tcp,'8098',someUser)","LEAF",1
80,"RULE 2 (remote exploit of a server program)","AND",0
81,"RULE 2 (remote exploit of a server program)","AND",0
82,"netAccess('10.2.96.57',tcp,'8099')","OR",0
83,"RULE 5 (multi-hop access)","AND",0
84,"hacl('10.2.96.55','10.2.96.57',tcp,'8099')","LEAF",1
85,"RULE 5 (multi-hop access)","AND",0
86,"hacl('10.2.96.56','10.2.96.57',tcp,'8099')","LEAF",1
87,"RULE 5 (multi-hop access)","AND",0
88,"hacl('10.2.96.57','10.2.96.57',tcp,'8099')","LEAF",1
89,"RULE 6 (direct network access)","AND",0
90,"hacl(internet,'10.2.96.57',tcp,'8099')","LEAF",1
91,"networkServiceInfo('10.2.96.57',windows,tcp,'8099',someUser)","LEAF",1
92,"RULE 2 (remote exploit of a server program)","AND",0
93,"RULE 2 (remote exploit of a server program)","AND",0
94,"netAccess('10.2.96.57',udp,'5355')","OR",0
95,"RULE 5 (multi-hop access)","AND",0
96,"hacl('10.2.96.55','10.2.96.57',udp,'5355')","LEAF",1
97,"RULE 5 (multi-hop access)","AND",0
98,"hacl('10.2.96.56','10.2.96.57',udp,'5355')","LEAF",1
99,"RULE 5 (multi-hop access)","AND",0
100,"hacl('10.2.96.57','10.2.96.57',udp,'5355')","LEAF",1
101,"RULE 6 (direct network access)","AND",0
102,"hacl(internet,'10.2.96.57',udp,'5355')","LEAF",1
103,"networkServiceInfo('10.2.96.57',windows,udp,'5355',someUser)","LEAF",1
104,"RULE 2 (remote exploit of a server program)","AND",0
105,"RULE 6 (direct network access)","AND",0
106,"hacl(internet,'10.2.96.56',tcp,'0')","LEAF",1
107,"networkServiceInfo('10.2.96.56',iis,tcp,'0',someUser)","LEAF",1
108,"vulExists('10.2.96.56','CVE-XXXX-XXXX',iis,remoteExploit,privEscalation)","LEAF",1
109,"RULE 2 (remote exploit of a server program)","AND",0
110,"networkServiceInfo('10.2.96.56',no_products,tcp,'0',someUser)","LEAF",1
111,"vulExists('10.2.96.56','CVE-2004-0840',no_products,remoteExploit,privEscalation)","LEAF",1
112,"RULE 2 (remote exploit of a server program)","AND",0
113,"vulExists('10.2.96.56','CVE-XXXX-XXXX',no_products,remoteExploit,privEscalation)","LEAF",1
114,"RULE 2 (remote exploit of a server program)","AND",0
115,"networkServiceInfo('10.2.96.56',sql_server,tcp,'0',someUser)","LEAF",1
116,"vulExists('10.2.96.56','CVE-XXXX-XXXX',sql_server,remoteExploit,privEscalation)","LEAF",1
117,"RULE 2 (remote exploit of a server program)","AND",0
118,"networkServiceInfo('10.2.96.56',windows,tcp,'0',someUser)","LEAF",1
119,"vulExists('10.2.96.56','CVE-2003-0352',windows,remoteExploit,privEscalation)","LEAF",1
120,"RULE 2 (remote exploit of a server program)","AND",0
121,"vulExists('10.2.96.56','CVE-2003-0528',windows,remoteExploit,privEscalation)","LEAF",1
122,"RULE 2 (remote exploit of a server program)","AND",0
123,"vulExists('10.2.96.56','CVE-2003-0605',windows,remoteExploit,privEscalation)","LEAF",1
124,"RULE 2 (remote exploit of a server program)","AND",0
125,"vulExists('10.2.96.56','CVE-2003-0715',windows,remoteExploit,privEscalation)","LEAF",1
126,"RULE 2 (remote exploit of a server program)","AND",0
127,"vulExists('10.2.96.56','CVE-2003-0818',windows,remoteExploit,privEscalation)","LEAF",1
128,"RULE 2 (remote exploit of a server program)","AND",0
129,"vulExists('10.2.96.56','CVE-2006-1314',windows,remoteExploit,privEscalation)","LEAF",1
130,"RULE 2 (remote exploit of a server program)","AND",0
131,"vulExists('10.2.96.56','CVE-2006-1315',windows,remoteExploit,privEscalation)","LEAF",1
132,"RULE 2 (remote exploit of a server program)","AND",0
133,"vulExists('10.2.96.56','CVE-2006-3439',windows,remoteExploit,privEscalation)","LEAF",1
134,"RULE 2 (remote exploit of a server program)","AND",0
135,"vulExists('10.2.96.56','CVE-2008-4114',windows,remoteExploit,privEscalation)","LEAF",1
136,"RULE 2 (remote exploit of a server program)","AND",0
137,"vulExists('10.2.96.56','CVE-2008-4834',windows,remoteExploit,privEscalation)","LEAF",1
138,"RULE 2 (remote exploit of a server program)","AND",0
139,"vulExists('10.2.96.56','CVE-2008-4835',windows,remoteExploit,privEscalation)","LEAF",1
140,"RULE 2 (remote exploit of a server program)","AND",0
141,"vulExists('10.2.96.56','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
142,"RULE 2 (remote exploit of a server program)","AND",0
143,"networkServiceInfo('10.2.96.56',windows_2003_server,tcp,'0',someUser)","LEAF",1
144,"vulExists('10.2.96.56','CVE-XXXX-XXXX',windows_2003_server,remoteExploit,privEscalation)","LEAF",1
145,"RULE 2 (remote exploit of a server program)","AND",0
146,"netAccess('10.2.96.56',tcp,'1433')","OR",0
147,"RULE 5 (multi-hop access)","AND",0
148,"hacl('10.2.96.55','10.2.96.56',tcp,'1433')","LEAF",1
149,"RULE 5 (multi-hop access)","AND",0
150,"hacl('10.2.96.56','10.2.96.56',tcp,'1433')","LEAF",1
151,"RULE 5 (multi-hop access)","AND",0
152,"hacl('10.2.96.57','10.2.96.56',tcp,'1433')","LEAF",1
153,"RULE 6 (direct network access)","AND",0
154,"hacl(internet,'10.2.96.56',tcp,'1433')","LEAF",1
155,"networkServiceInfo('10.2.96.56',iis,tcp,'1433',someUser)","LEAF",1
156,"RULE 2 (remote exploit of a server program)","AND",0
157,"networkServiceInfo('10.2.96.56',no_products,tcp,'1433',someUser)","LEAF",1
158,"RULE 2 (remote exploit of a server program)","AND",0
159,"RULE 2 (remote exploit of a server program)","AND",0
160,"networkServiceInfo('10.2.96.56',sql_server,tcp,'1433',someUser)","LEAF",1
161,"RULE 2 (remote exploit of a server program)","AND",0
162,"networkServiceInfo('10.2.96.56',windows,tcp,'1433',someUser)","LEAF",1
163,"RULE 2 (remote exploit of a server program)","AND",0
164,"RULE 2 (remote exploit of a server program)","AND",0
165,"RULE 2 (remote exploit of a server program)","AND",0
166,"RULE 2 (remote exploit of a server program)","AND",0
167,"RULE 2 (remote exploit of a server program)","AND",0
168,"RULE 2 (remote exploit of a server program)","AND",0
169,"RULE 2 (remote exploit of a server program)","AND",0
170,"RULE 2 (remote exploit of a server program)","AND",0
171,"RULE 2 (remote exploit of a server program)","AND",0
172,"RULE 2 (remote exploit of a server program)","AND",0
173,"RULE 2 (remote exploit of a server program)","AND",0
174,"RULE 2 (remote exploit of a server program)","AND",0
175,"networkServiceInfo('10.2.96.56',windows_2003_server,tcp,'1433',someUser)","LEAF",1
176,"RULE 2 (remote exploit of a server program)","AND",0
177,"netAccess('10.2.96.56',tcp,'25')","OR",0
178,"RULE 5 (multi-hop access)","AND",0
179,"hacl('10.2.96.55','10.2.96.56',tcp,'25')","LEAF",1
180,"RULE 5 (multi-hop access)","AND",0
181,"hacl('10.2.96.56','10.2.96.56',tcp,'25')","LEAF",1
182,"RULE 5 (multi-hop access)","AND",0
183,"hacl('10.2.96.57','10.2.96.56',tcp,'25')","LEAF",1
184,"RULE 6 (direct network access)","AND",0
185,"hacl(internet,'10.2.96.56',tcp,'25')","LEAF",1
186,"networkServiceInfo('10.2.96.56',no_products,tcp,'25',someUser)","LEAF",1
187,"RULE 2 (remote exploit of a server program)","AND",0
188,"RULE 2 (remote exploit of a server program)","AND",0
189,"netAccess('10.2.96.56',tcp,'445')","OR",0
190,"RULE 5 (multi-hop access)","AND",0
191,"hacl('10.2.96.55','10.2.96.56',tcp,'445')","LEAF",1
192,"RULE 5 (multi-hop access)","AND",0
193,"hacl('10.2.96.56','10.2.96.56',tcp,'445')","LEAF",1
194,"RULE 5 (multi-hop access)","AND",0
195,"hacl('10.2.96.57','10.2.96.56',tcp,'445')","LEAF",1
196,"RULE 6 (direct network access)","AND",0
197,"hacl(internet,'10.2.96.56',tcp,'445')","LEAF",1
198,"networkServiceInfo('10.2.96.56','windows samba',tcp,'445',someUser)","LEAF",1
199,"vulExists('10.2.96.56','CVE-1999-0519','windows samba',remoteExploit,privEscalation)","LEAF",1
200,"RULE 2 (remote exploit of a server program)","AND",0
201,"vulExists('10.2.96.56','CVE-1999-0520','windows samba',remoteExploit,privEscalation)","LEAF",1
202,"RULE 2 (remote exploit of a server program)","AND",0
203,"vulExists('10.2.96.56','CVE-2002-1117','windows samba',remoteExploit,privEscalation)","LEAF",1
204,"RULE 2 (remote exploit of a server program)","AND",0
205,"networkServiceInfo('10.2.96.56',iis,tcp,'445',someUser)","LEAF",1
206,"RULE 2 (remote exploit of a server program)","AND",0
207,"networkServiceInfo('10.2.96.56',no_products,tcp,'445',someUser)","LEAF",1
208,"RULE 2 (remote exploit of a server program)","AND",0
209,"RULE 2 (remote exploit of a server program)","AND",0
210,"networkServiceInfo('10.2.96.56',sql_server,tcp,'445',someUser)","LEAF",1
211,"RULE 2 (remote exploit of a server program)","AND",0
212,"networkServiceInfo('10.2.96.56',windows,tcp,'445',someUser)","LEAF",1
213,"RULE 2 (remote exploit of a server program)","AND",0
214,"RULE 2 (remote exploit of a server program)","AND",0
215,"RULE 2 (remote exploit of a server program)","AND",0
216,"RULE 2 (remote exploit of a server program)","AND",0
217,"RULE 2 (remote exploit of a server program)","AND",0
218,"RULE 2 (remote exploit of a server program)","AND",0
219,"RULE 2 (remote exploit of a server program)","AND",0
220,"RULE 2 (remote exploit of a server program)","AND",0
221,"RULE 2 (remote exploit of a server program)","AND",0
222,"RULE 2 (remote exploit of a server program)","AND",0
223,"RULE 2 (remote exploit of a server program)","AND",0
224,"RULE 2 (remote exploit of a server program)","AND",0
225,"networkServiceInfo('10.2.96.56',windows_2003_server,tcp,'445',someUser)","LEAF",1
226,"RULE 2 (remote exploit of a server program)","AND",0
227,"netAccess('10.2.96.56',tcp,'80')","OR",0
228,"RULE 5 (multi-hop access)","AND",0
229,"hacl('10.2.96.55','10.2.96.56',tcp,'80')","LEAF",1
230,"RULE 5 (multi-hop access)","AND",0
231,"hacl('10.2.96.56','10.2.96.56',tcp,'80')","LEAF",1
232,"RULE 5 (multi-hop access)","AND",0
233,"hacl('10.2.96.57','10.2.96.56',tcp,'80')","LEAF",1
234,"RULE 6 (direct network access)","AND",0
235,"hacl(internet,'10.2.96.56',tcp,'80')","LEAF",1
236,"networkServiceInfo('10.2.96.56',iis,tcp,'80',someUser)","LEAF",1
237,"RULE 2 (remote exploit of a server program)","AND",0
238,"networkServiceInfo('10.2.96.56',no_products,tcp,'80',someUser)","LEAF",1
239,"RULE 2 (remote exploit of a server program)","AND",0
240,"RULE 2 (remote exploit of a server program)","AND",0
241,"networkServiceInfo('10.2.96.56',sql_server,tcp,'80',someUser)","LEAF",1
242,"RULE 2 (remote exploit of a server program)","AND",0
243,"networkServiceInfo('10.2.96.56',windows,tcp,'80',someUser)","LEAF",1
244,"RULE 2 (remote exploit of a server program)","AND",0
245,"RULE 2 (remote exploit of a server program)","AND",0
246,"RULE 2 (remote exploit of a server program)","AND",0
247,"RULE 2 (remote exploit of a server program)","AND",0
248,"RULE 2 (remote exploit of a server program)","AND",0
249,"RULE 2 (remote exploit of a server program)","AND",0
250,"RULE 2 (remote exploit of a server program)","AND",0
251,"RULE 2 (remote exploit of a server program)","AND",0
252,"RULE 2 (remote exploit of a server program)","AND",0
253,"RULE 2 (remote exploit of a server program)","AND",0
254,"RULE 2 (remote exploit of a server program)","AND",0
255,"RULE 2 (remote exploit of a server program)","AND",0
256,"networkServiceInfo('10.2.96.56',windows_2003_server,tcp,'80',someUser)","LEAF",1
257,"RULE 2 (remote exploit of a server program)","AND",0
258,"netAccess('10.2.96.56',tcp,'8098')","OR",0
259,"RULE 5 (multi-hop access)","AND",0
260,"hacl('10.2.96.55','10.2.96.56',tcp,'8098')","LEAF",1
261,"RULE 5 (multi-hop access)","AND",0
262,"hacl('10.2.96.56','10.2.96.56',tcp,'8098')","LEAF",1
263,"RULE 5 (multi-hop access)","AND",0
264,"hacl('10.2.96.57','10.2.96.56',tcp,'8098')","LEAF",1
265,"RULE 6 (direct network access)","AND",0
266,"hacl(internet,'10.2.96.56',tcp,'8098')","LEAF",1
267,"networkServiceInfo('10.2.96.56',iis,tcp,'8098',someUser)","LEAF",1
268,"RULE 2 (remote exploit of a server program)","AND",0
269,"networkServiceInfo('10.2.96.56',no_products,tcp,'8098',someUser)","LEAF",1
270,"RULE 2 (remote exploit of a server program)","AND",0
271,"RULE 2 (remote exploit of a server program)","AND",0
272,"networkServiceInfo('10.2.96.56',sql_server,tcp,'8098',someUser)","LEAF",1
273,"RULE 2 (remote exploit of a server program)","AND",0
274,"networkServiceInfo('10.2.96.56',windows,tcp,'8098',someUser)","LEAF",1
275,"RULE 2 (remote exploit of a server program)","AND",0
276,"RULE 2 (remote exploit of a server program)","AND",0
277,"RULE 2 (remote exploit of a server program)","AND",0
278,"RULE 2 (remote exploit of a server program)","AND",0
279,"RULE 2 (remote exploit of a server program)","AND",0
280,"RULE 2 (remote exploit of a server program)","AND",0
281,"RULE 2 (remote exploit of a server program)","AND",0
282,"RULE 2 (remote exploit of a server program)","AND",0
283,"RULE 2 (remote exploit of a server program)","AND",0
284,"RULE 2 (remote exploit of a server program)","AND",0
285,"RULE 2 (remote exploit of a server program)","AND",0
286,"RULE 2 (remote exploit of a server program)","AND",0
287,"networkServiceInfo('10.2.96.56',windows_2003_server,tcp,'8098',someUser)","LEAF",1
288,"RULE 2 (remote exploit of a server program)","AND",0
289,"netAccess('10.2.96.56',tcp,'8099')","OR",0
290,"RULE 5 (multi-hop access)","AND",0
291,"hacl('10.2.96.55','10.2.96.56',tcp,'8099')","LEAF",1
292,"RULE 5 (multi-hop access)","AND",0
293,"hacl('10.2.96.56','10.2.96.56',tcp,'8099')","LEAF",1
294,"RULE 5 (multi-hop access)","AND",0
295,"hacl('10.2.96.57','10.2.96.56',tcp,'8099')","LEAF",1
296,"RULE 6 (direct network access)","AND",0
297,"hacl(internet,'10.2.96.56',tcp,'8099')","LEAF",1
298,"networkServiceInfo('10.2.96.56',iis,tcp,'8099',someUser)","LEAF",1
299,"RULE 2 (remote exploit of a server program)","AND",0
300,"networkServiceInfo('10.2.96.56',no_products,tcp,'8099',someUser)","LEAF",1
301,"RULE 2 (remote exploit of a server program)","AND",0
302,"RULE 2 (remote exploit of a server program)","AND",0
303,"networkServiceInfo('10.2.96.56',sql_server,tcp,'8099',someUser)","LEAF",1
304,"RULE 2 (remote exploit of a server program)","AND",0
305,"networkServiceInfo('10.2.96.56',windows,tcp,'8099',someUser)","LEAF",1
306,"RULE 2 (remote exploit of a server program)","AND",0
307,"RULE 2 (remote exploit of a server program)","AND",0
308,"RULE 2 (remote exploit of a server program)","AND",0
309,"RULE 2 (remote exploit of a server program)","AND",0
310,"RULE 2 (remote exploit of a server program)","AND",0
311,"RULE 2 (remote exploit of a server program)","AND",0
312,"RULE 2 (remote exploit of a server program)","AND",0
313,"RULE 2 (remote exploit of a server program)","AND",0
314,"RULE 2 (remote exploit of a server program)","AND",0
315,"RULE 2 (remote exploit of a server program)","AND",0
316,"RULE 2 (remote exploit of a server program)","AND",0
317,"RULE 2 (remote exploit of a server program)","AND",0
318,"networkServiceInfo('10.2.96.56',windows_2003_server,tcp,'8099',someUser)","LEAF",1
319,"RULE 5 (multi-hop access)","AND",0
320,"hacl('10.2.96.57','10.2.96.55',tcp,'0')","LEAF",1
321,"RULE 6 (direct network access)","AND",0
322,"hacl(internet,'10.2.96.55',tcp,'0')","LEAF",1
323,"networkServiceInfo('10.2.96.55',no_products,tcp,'0',someUser)","LEAF",1
324,"vulExists('10.2.96.55','CVE-XXXX-XXXX',no_products,remoteExploit,privEscalation)","LEAF",1
325,"RULE 2 (remote exploit of a server program)","AND",0
326,"networkServiceInfo('10.2.96.55',sql_server,tcp,'0',someUser)","LEAF",1
327,"vulExists('10.2.96.55','CVE-XXXX-XXXX',sql_server,remoteExploit,privEscalation)","LEAF",1
328,"RULE 2 (remote exploit of a server program)","AND",0
329,"networkServiceInfo('10.2.96.55',windows,tcp,'0',someUser)","LEAF",1
330,"vulExists('10.2.96.55','CVE-2008-4114',windows,remoteExploit,privEscalation)","LEAF",1
331,"RULE 2 (remote exploit of a server program)","AND",0
332,"vulExists('10.2.96.55','CVE-2008-4834',windows,remoteExploit,privEscalation)","LEAF",1
333,"RULE 2 (remote exploit of a server program)","AND",0
334,"vulExists('10.2.96.55','CVE-2008-4835',windows,remoteExploit,privEscalation)","LEAF",1
335,"RULE 2 (remote exploit of a server program)","AND",0
336,"vulExists('10.2.96.55','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
337,"RULE 2 (remote exploit of a server program)","AND",0
338,"networkServiceInfo('10.2.96.55',windows_xp,tcp,'0',someUser)","LEAF",1
339,"vulExists('10.2.96.55','CVE-XXXX-XXXX',windows_xp,remoteExploit,privEscalation)","LEAF",1
340,"RULE 2 (remote exploit of a server program)","AND",0
341,"netAccess('10.2.96.55',tcp,'1433')","OR",0
342,"RULE 5 (multi-hop access)","AND",0
343,"hacl('10.2.96.55','10.2.96.55',tcp,'1433')","LEAF",1
344,"RULE 5 (multi-hop access)","AND",0
345,"hacl('10.2.96.56','10.2.96.55',tcp,'1433')","LEAF",1
346,"RULE 5 (multi-hop access)","AND",0
347,"hacl('10.2.96.57','10.2.96.55',tcp,'1433')","LEAF",1
348,"RULE 6 (direct network access)","AND",0
349,"hacl(internet,'10.2.96.55',tcp,'1433')","LEAF",1
350,"networkServiceInfo('10.2.96.55',no_products,tcp,'1433',someUser)","LEAF",1
351,"RULE 2 (remote exploit of a server program)","AND",0
352,"networkServiceInfo('10.2.96.55',sql_server,tcp,'1433',someUser)","LEAF",1
353,"RULE 2 (remote exploit of a server program)","AND",0
354,"networkServiceInfo('10.2.96.55',windows,tcp,'1433',someUser)","LEAF",1
355,"RULE 2 (remote exploit of a server program)","AND",0
356,"RULE 2 (remote exploit of a server program)","AND",0
357,"RULE 2 (remote exploit of a server program)","AND",0
358,"RULE 2 (remote exploit of a server program)","AND",0
359,"networkServiceInfo('10.2.96.55',windows_xp,tcp,'1433',someUser)","LEAF",1
360,"RULE 2 (remote exploit of a server program)","AND",0
361,"netAccess('10.2.96.55',tcp,'445')","OR",0
362,"RULE 5 (multi-hop access)","AND",0
363,"hacl('10.2.96.55','10.2.96.55',tcp,'445')","LEAF",1
364,"RULE 5 (multi-hop access)","AND",0
365,"hacl('10.2.96.56','10.2.96.55',tcp,'445')","LEAF",1
366,"RULE 5 (multi-hop access)","AND",0
367,"hacl('10.2.96.57','10.2.96.55',tcp,'445')","LEAF",1
368,"RULE 6 (direct network access)","AND",0
369,"hacl(internet,'10.2.96.55',tcp,'445')","LEAF",1
370,"networkServiceInfo('10.2.96.55','windows samba',tcp,'445',someUser)","LEAF",1
371,"vulExists('10.2.96.55','CVE-1999-0519','windows samba',remoteExploit,privEscalation)","LEAF",1
372,"RULE 2 (remote exploit of a server program)","AND",0
373,"vulExists('10.2.96.55','CVE-1999-0520','windows samba',remoteExploit,privEscalation)","LEAF",1
374,"RULE 2 (remote exploit of a server program)","AND",0
375,"vulExists('10.2.96.55','CVE-2002-1117','windows samba',remoteExploit,privEscalation)","LEAF",1
376,"RULE 2 (remote exploit of a server program)","AND",0
377,"networkServiceInfo('10.2.96.55',no_products,tcp,'445',someUser)","LEAF",1
378,"RULE 2 (remote exploit of a server program)","AND",0
379,"networkServiceInfo('10.2.96.55',sql_server,tcp,'445',someUser)","LEAF",1
380,"RULE 2 (remote exploit of a server program)","AND",0
381,"networkServiceInfo('10.2.96.55',windows,tcp,'445',someUser)","LEAF",1
382,"RULE 2 (remote exploit of a server program)","AND",0
383,"RULE 2 (remote exploit of a server program)","AND",0
384,"RULE 2 (remote exploit of a server program)","AND",0
385,"RULE 2 (remote exploit of a server program)","AND",0
386,"networkServiceInfo('10.2.96.55',windows_xp,tcp,'445',someUser)","LEAF",1
387,"RULE 2 (remote exploit of a server program)","AND",0
388,"netAccess('10.2.96.55',tcp,'80')","OR",0
389,"RULE 5 (multi-hop access)","AND",0
390,"hacl('10.2.96.55','10.2.96.55',tcp,'80')","LEAF",1
391,"RULE 5 (multi-hop access)","AND",0
392,"hacl('10.2.96.56','10.2.96.55',tcp,'80')","LEAF",1
393,"RULE 5 (multi-hop access)","AND",0
394,"hacl('10.2.96.57','10.2.96.55',tcp,'80')","LEAF",1
395,"RULE 6 (direct network access)","AND",0
396,"hacl(internet,'10.2.96.55',tcp,'80')","LEAF",1
397,"networkServiceInfo('10.2.96.55',no_products,tcp,'80',someUser)","LEAF",1
398,"RULE 2 (remote exploit of a server program)","AND",0
399,"networkServiceInfo('10.2.96.55',sql_server,tcp,'80',someUser)","LEAF",1
400,"RULE 2 (remote exploit of a server program)","AND",0
401,"networkServiceInfo('10.2.96.55',windows,tcp,'80',someUser)","LEAF",1
402,"RULE 2 (remote exploit of a server program)","AND",0
403,"RULE 2 (remote exploit of a server program)","AND",0
404,"RULE 2 (remote exploit of a server program)","AND",0
405,"RULE 2 (remote exploit of a server program)","AND",0
406,"networkServiceInfo('10.2.96.55',windows_xp,tcp,'80',someUser)","LEAF",1
407,"RULE 2 (remote exploit of a server program)","AND",0
408,"netAccess('10.2.96.55',tcp,'8098')","OR",0
409,"RULE 5 (multi-hop access)","AND",0
410,"hacl('10.2.96.55','10.2.96.55',tcp,'8098')","LEAF",1
411,"RULE 5 (multi-hop access)","AND",0
412,"hacl('10.2.96.56','10.2.96.55',tcp,'8098')","LEAF",1
413,"RULE 5 (multi-hop access)","AND",0
414,"hacl('10.2.96.57','10.2.96.55',tcp,'8098')","LEAF",1
415,"RULE 6 (direct network access)","AND",0
416,"hacl(internet,'10.2.96.55',tcp,'8098')","LEAF",1
417,"networkServiceInfo('10.2.96.55',no_products,tcp,'8098',someUser)","LEAF",1
418,"RULE 2 (remote exploit of a server program)","AND",0
419,"networkServiceInfo('10.2.96.55',sql_server,tcp,'8098',someUser)","LEAF",1
420,"RULE 2 (remote exploit of a server program)","AND",0
421,"networkServiceInfo('10.2.96.55',windows,tcp,'8098',someUser)","LEAF",1
422,"RULE 2 (remote exploit of a server program)","AND",0
423,"RULE 2 (remote exploit of a server program)","AND",0
424,"RULE 2 (remote exploit of a server program)","AND",0
425,"RULE 2 (remote exploit of a server program)","AND",0
426,"networkServiceInfo('10.2.96.55',windows_xp,tcp,'8098',someUser)","LEAF",1
427,"RULE 2 (remote exploit of a server program)","AND",0
428,"netAccess('10.2.96.55',tcp,'8099')","OR",0
429,"RULE 5 (multi-hop access)","AND",0
430,"hacl('10.2.96.55','10.2.96.55',tcp,'8099')","LEAF",1
431,"RULE 5 (multi-hop access)","AND",0
432,"hacl('10.2.96.56','10.2.96.55',tcp,'8099')","LEAF",1
433,"RULE 5 (multi-hop access)","AND",0
434,"hacl('10.2.96.57','10.2.96.55',tcp,'8099')","LEAF",1
435,"RULE 6 (direct network access)","AND",0
436,"hacl(internet,'10.2.96.55',tcp,'8099')","LEAF",1
437,"networkServiceInfo('10.2.96.55',no_products,tcp,'8099',someUser)","LEAF",1
