42,"vulExists('157.159.68.97','CVE-2017-0145',windows,remoteExploit,privEscalation)","LEAF",1
43,"RULE 2 (remote exploit of a server program)","AND",0
44,"vulExists('157.159.68.97','CVE-2017-0146',windows,remoteExploit,privEscalation)","LEAF",1
45,"RULE 2 (remote exploit of a server program)","AND",0
46,"vulExists('157.159.68.97','CVE-2017-0147',windows,remoteExploit,privEscalation)","LEAF",1
47,"RULE 2 (remote exploit of a server program)","AND",0
48,"vulExists('157.159.68.97','CVE-2017-0148',windows,remoteExploit,privEscalation)","LEAF",1
49,"RULE 2 (remote exploit of a server program)","AND",0
50,"vulExists('157.159.68.97','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
51,"RULE 2 (remote exploit of a server program)","AND",0
52,"netAccess('157.159.68.97',tcp,'3389')","OR",0
53,"RULE 5 (multi-hop access)","AND",0
54,"hacl('157.159.68.125','157.159.68.97',tcp,'3389')","LEAF",1
55,"RULE 5 (multi-hop access)","AND",0
56,"hacl('157.159.68.75','157.159.68.97',tcp,'3389')","LEAF",1
57,"RULE 6 (direct network access)","AND",0
58,"hacl(internet,'157.159.68.97',tcp,'3389')","LEAF",1
59,"networkServiceInfo('157.159.68.97','remote_desktop_connection windows_terminal_services_using_rdp',tcp,'3389',someUser)","LEAF",1
60,"vulExists('157.159.68.97','CVE-2005-1794','remote_desktop_connection windows_terminal_services_using_rdp',remoteExploit,privEscalation)","LEAF",1
61,"RULE 2 (remote exploit of a server program)","AND",0
62,"networkServiceInfo('157.159.68.97','windows remote_desktop_protocol',tcp,'3389',someUser)","LEAF",1
63,"RULE 2 (remote exploit of a server program)","AND",0
64,"RULE 2 (remote exploit of a server program)","AND",0
65,"RULE 2 (remote exploit of a server program)","AND",0
66,"RULE 2 (remote exploit of a server program)","AND",0
67,"networkServiceInfo('157.159.68.97','windows samba',tcp,'3389',someUser)","LEAF",1
68,"RULE 2 (remote exploit of a server program)","AND",0
69,"networkServiceInfo('157.159.68.97',windows,tcp,'3389',someUser)","LEAF",1
70,"RULE 2 (remote exploit of a server program)","AND",0
71,"RULE 2 (remote exploit of a server program)","AND",0
72,"RULE 2 (remote exploit of a server program)","AND",0
73,"RULE 2 (remote exploit of a server program)","AND",0
74,"RULE 2 (remote exploit of a server program)","AND",0
75,"RULE 2 (remote exploit of a server program)","AND",0
76,"RULE 2 (remote exploit of a server program)","AND",0
77,"RULE 2 (remote exploit of a server program)","AND",0
78,"netAccess('157.159.68.97',tcp,'445')","OR",0
79,"RULE 5 (multi-hop access)","AND",0
80,"hacl('157.159.68.125','157.159.68.97',tcp,'445')","LEAF",1
81,"RULE 5 (multi-hop access)","AND",0
82,"hacl('157.159.68.75','157.159.68.97',tcp,'445')","LEAF",1
83,"RULE 6 (direct network access)","AND",0
84,"hacl(internet,'157.159.68.97',tcp,'445')","LEAF",1
85,"networkServiceInfo('157.159.68.97','windows remote_desktop_protocol',tcp,'445',someUser)","LEAF",1
86,"RULE 2 (remote exploit of a server program)","AND",0
87,"RULE 2 (remote exploit of a server program)","AND",0
88,"RULE 2 (remote exploit of a server program)","AND",0
89,"RULE 2 (remote exploit of a server program)","AND",0
90,"networkServiceInfo('157.159.68.97','windows samba',tcp,'445',someUser)","LEAF",1
91,"RULE 2 (remote exploit of a server program)","AND",0
92,"networkServiceInfo('157.159.68.97',windows,tcp,'445',someUser)","LEAF",1
93,"RULE 2 (remote exploit of a server program)","AND",0
94,"RULE 2 (remote exploit of a server program)","AND",0
95,"RULE 2 (remote exploit of a server program)","AND",0
96,"RULE 2 (remote exploit of a server program)","AND",0
97,"RULE 2 (remote exploit of a server program)","AND",0
98,"RULE 2 (remote exploit of a server program)","AND",0
99,"RULE 2 (remote exploit of a server program)","AND",0
100,"RULE 2 (remote exploit of a server program)","AND",0
101,"netAccess('157.159.68.97',udp,'5355')","OR",0
102,"RULE 5 (multi-hop access)","AND",0
103,"hacl('157.159.68.125','157.159.68.97',udp,'5355')","LEAF",1
104,"RULE 5 (multi-hop access)","AND",0
105,"hacl('157.159.68.75','157.159.68.97',udp,'5355')","LEAF",1
106,"RULE 6 (direct network access)","AND",0
107,"hacl(internet,'157.159.68.97',udp,'5355')","LEAF",1
108,"networkServiceInfo('157.159.68.97',windows,udp,'5355',someUser)","LEAF",1
109,"RULE 2 (remote exploit of a server program)","AND",0
110,"RULE 2 (remote exploit of a server program)","AND",0
111,"RULE 2 (remote exploit of a server program)","AND",0
112,"RULE 2 (remote exploit of a server program)","AND",0
113,"RULE 2 (remote exploit of a server program)","AND",0
114,"RULE 2 (remote exploit of a server program)","AND",0
115,"RULE 2 (remote exploit of a server program)","AND",0
116,"RULE 6 (direct network access)","AND",0
117,"hacl(internet,'157.159.68.75',tcp,'0')","LEAF",1
118,"networkServiceInfo('157.159.68.75','windows remote_desktop_protocol',tcp,'0',someUser)","LEAF",1
119,"vulExists('157.159.68.75','CVE-2012-0002','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
120,"RULE 2 (remote exploit of a server program)","AND",0
121,"vulExists('157.159.68.75','CVE-2012-0152','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
122,"RULE 2 (remote exploit of a server program)","AND",0
123,"vulExists('157.159.68.75','CVE-2019-0708','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
124,"RULE 2 (remote exploit of a server program)","AND",0
125,"vulExists('157.159.68.75','CVE-XXXX-XXXX','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
126,"RULE 2 (remote exploit of a server program)","AND",0
127,"networkServiceInfo('157.159.68.75','windows samba',tcp,'0',someUser)","LEAF",1
128,"vulExists('157.159.68.75','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
129,"RULE 2 (remote exploit of a server program)","AND",0
130,"networkServiceInfo('157.159.68.75',windows,tcp,'0',someUser)","LEAF",1
131,"vulExists('157.159.68.75','CVE-2011-0657',windows,remoteExploit,privEscalation)","LEAF",1
132,"RULE 2 (remote exploit of a server program)","AND",0
133,"vulExists('157.159.68.75','CVE-2017-0143',windows,remoteExploit,privEscalation)","LEAF",1
134,"RULE 2 (remote exploit of a server program)","AND",0
135,"vulExists('157.159.68.75','CVE-2017-0144',windows,remoteExploit,privEscalation)","LEAF",1
136,"RULE 2 (remote exploit of a server program)","AND",0
137,"vulExists('157.159.68.75','CVE-2017-0145',windows,remoteExploit,privEscalation)","LEAF",1
138,"RULE 2 (remote exploit of a server program)","AND",0
139,"vulExists('157.159.68.75','CVE-2017-0146',windows,remoteExploit,privEscalation)","LEAF",1
140,"RULE 2 (remote exploit of a server program)","AND",0
141,"vulExists('157.159.68.75','CVE-2017-0147',windows,remoteExploit,privEscalation)","LEAF",1
142,"RULE 2 (remote exploit of a server program)","AND",0
143,"vulExists('157.159.68.75','CVE-2017-0148',windows,remoteExploit,privEscalation)","LEAF",1
144,"RULE 2 (remote exploit of a server program)","AND",0
145,"vulExists('157.159.68.75','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
146,"RULE 2 (remote exploit of a server program)","AND",0
147,"netAccess('157.159.68.75',tcp,'3389')","OR",0
148,"RULE 5 (multi-hop access)","AND",0
149,"hacl('157.159.68.125','157.159.68.75',tcp,'3389')","LEAF",1
150,"RULE 5 (multi-hop access)","AND",0
151,"hacl('157.159.68.97','157.159.68.75',tcp,'3389')","LEAF",1
152,"RULE 6 (direct network access)","AND",0
153,"hacl(internet,'157.159.68.75',tcp,'3389')","LEAF",1
154,"networkServiceInfo('157.159.68.75','remote_desktop_connection windows_terminal_services_using_rdp',tcp,'3389',someUser)","LEAF",1
155,"vulExists('157.159.68.75','CVE-2005-1794','remote_desktop_connection windows_terminal_services_using_rdp',remoteExploit,privEscalation)","LEAF",1
156,"RULE 2 (remote exploit of a server program)","AND",0
157,"networkServiceInfo('157.159.68.75','windows remote_desktop_protocol',tcp,'3389',someUser)","LEAF",1
158,"RULE 2 (remote exploit of a server program)","AND",0
159,"RULE 2 (remote exploit of a server program)","AND",0
160,"RULE 2 (remote exploit of a server program)","AND",0
161,"RULE 2 (remote exploit of a server program)","AND",0
162,"networkServiceInfo('157.159.68.75','windows samba',tcp,'3389',someUser)","LEAF",1
163,"RULE 2 (remote exploit of a server program)","AND",0
164,"networkServiceInfo('157.159.68.75',windows,tcp,'3389',someUser)","LEAF",1
165,"RULE 2 (remote exploit of a server program)","AND",0
166,"RULE 2 (remote exploit of a server program)","AND",0
167,"RULE 2 (remote exploit of a server program)","AND",0
168,"RULE 2 (remote exploit of a server program)","AND",0
169,"RULE 2 (remote exploit of a server program)","AND",0
170,"RULE 2 (remote exploit of a server program)","AND",0
171,"RULE 2 (remote exploit of a server program)","AND",0
172,"RULE 2 (remote exploit of a server program)","AND",0
173,"netAccess('157.159.68.75',tcp,'445')","OR",0
174,"RULE 5 (multi-hop access)","AND",0
175,"hacl('157.159.68.125','157.159.68.75',tcp,'445')","LEAF",1
176,"RULE 5 (multi-hop access)","AND",0
177,"hacl('157.159.68.97','157.159.68.75',tcp,'445')","LEAF",1
178,"RULE 6 (direct network access)","AND",0
179,"hacl(internet,'157.159.68.75',tcp,'445')","LEAF",1
180,"networkServiceInfo('157.159.68.75','windows remote_desktop_protocol',tcp,'445',someUser)","LEAF",1
181,"RULE 2 (remote exploit of a server program)","AND",0
182,"RULE 2 (remote exploit of a server program)","AND",0
183,"RULE 2 (remote exploit of a server program)","AND",0
184,"RULE 2 (remote exploit of a server program)","AND",0
185,"networkServiceInfo('157.159.68.75','windows samba',tcp,'445',someUser)","LEAF",1
186,"RULE 2 (remote exploit of a server program)","AND",0
187,"networkServiceInfo('157.159.68.75',windows,tcp,'445',someUser)","LEAF",1
188,"RULE 2 (remote exploit of a server program)","AND",0
189,"RULE 2 (remote exploit of a server program)","AND",0
190,"RULE 2 (remote exploit of a server program)","AND",0
191,"RULE 2 (remote exploit of a server program)","AND",0
192,"RULE 2 (remote exploit of a server program)","AND",0
193,"RULE 2 (remote exploit of a server program)","AND",0
194,"RULE 2 (remote exploit of a server program)","AND",0
195,"RULE 2 (remote exploit of a server program)","AND",0
196,"netAccess('157.159.68.75',udp,'5355')","OR",0
197,"RULE 5 (multi-hop access)","AND",0
198,"hacl('157.159.68.125','157.159.68.75',udp,'5355')","LEAF",1
199,"RULE 5 (multi-hop access)","AND",0
200,"hacl('157.159.68.97','157.159.68.75',udp,'5355')","LEAF",1
201,"RULE 6 (direct network access)","AND",0
202,"hacl(internet,'157.159.68.75',udp,'5355')","LEAF",1
203,"networkServiceInfo('157.159.68.75',windows,udp,'5355',someUser)","LEAF",1
204,"RULE 2 (remote exploit of a server program)","AND",0
205,"RULE 2 (remote exploit of a server program)","AND",0
206,"RULE 2 (remote exploit of a server program)","AND",0
207,"RULE 2 (remote exploit of a server program)","AND",0
208,"RULE 2 (remote exploit of a server program)","AND",0
209,"RULE 2 (remote exploit of a server program)","AND",0
210,"RULE 2 (remote exploit of a server program)","AND",0
211,"RULE 5 (multi-hop access)","AND",0
212,"hacl('157.159.68.97','157.159.68.125',tcp,'0')","LEAF",1
213,"RULE 6 (direct network access)","AND",0
214,"hacl(internet,'157.159.68.125',tcp,'0')","LEAF",1
215,"networkServiceInfo('157.159.68.125','windows remote_desktop_protocol',tcp,'0',someUser)","LEAF",1
216,"vulExists('157.159.68.125','CVE-2012-0002','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
217,"RULE 2 (remote exploit of a server program)","AND",0
218,"vulExists('157.159.68.125','CVE-2012-0152','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
219,"RULE 2 (remote exploit of a server program)","AND",0
220,"vulExists('157.159.68.125','CVE-2019-0708','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
221,"RULE 2 (remote exploit of a server program)","AND",0
222,"vulExists('157.159.68.125','CVE-XXXX-XXXX','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
223,"RULE 2 (remote exploit of a server program)","AND",0
224,"networkServiceInfo('157.159.68.125','windows samba',tcp,'0',someUser)","LEAF",1
225,"vulExists('157.159.68.125','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
226,"RULE 2 (remote exploit of a server program)","AND",0
227,"networkServiceInfo('157.159.68.125',windows,tcp,'0',someUser)","LEAF",1
228,"vulExists('157.159.68.125','CVE-2011-0657',windows,remoteExploit,privEscalation)","LEAF",1
229,"RULE 2 (remote exploit of a server program)","AND",0
230,"vulExists('157.159.68.125','CVE-2017-0143',windows,remoteExploit,privEscalation)","LEAF",1
231,"RULE 2 (remote exploit of a server program)","AND",0
232,"vulExists('157.159.68.125','CVE-2017-0144',windows,remoteExploit,privEscalation)","LEAF",1
233,"RULE 2 (remote exploit of a server program)","AND",0
234,"vulExists('157.159.68.125','CVE-2017-0145',windows,remoteExploit,privEscalation)","LEAF",1
235,"RULE 2 (remote exploit of a server program)","AND",0
236,"vulExists('157.159.68.125','CVE-2017-0146',windows,remoteExploit,privEscalation)","LEAF",1
237,"RULE 2 (remote exploit of a server program)","AND",0
238,"vulExists('157.159.68.125','CVE-2017-0147',windows,remoteExploit,privEscalation)","LEAF",1
239,"RULE 2 (remote exploit of a server program)","AND",0
240,"vulExists('157.159.68.125','CVE-2017-0148',windows,remoteExploit,privEscalation)","LEAF",1
241,"RULE 2 (remote exploit of a server program)","AND",0
242,"vulExists('157.159.68.125','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
243,"RULE 2 (remote exploit of a server program)","AND",0
244,"netAccess('157.159.68.125',tcp,'3389')","OR",0
245,"RULE 5 (multi-hop access)","AND",0
246,"hacl('157.159.68.75','157.159.68.125',tcp,'3389')","LEAF",1
247,"RULE 5 (multi-hop access)","AND",0
248,"hacl('157.159.68.97','157.159.68.125',tcp,'3389')","LEAF",1
249,"RULE 6 (direct network access)","AND",0
250,"hacl(internet,'157.159.68.125',tcp,'3389')","LEAF",1
251,"networkServiceInfo('157.159.68.125','remote_desktop_connection windows_terminal_services_using_rdp',tcp,'3389',someUser)","LEAF",1
252,"vulExists('157.159.68.125','CVE-2005-1794','remote_desktop_connection windows_terminal_services_using_rdp',remoteExploit,privEscalation)","LEAF",1
253,"RULE 2 (remote exploit of a server program)","AND",0
254,"networkServiceInfo('157.159.68.125','windows remote_desktop_protocol',tcp,'3389',someUser)","LEAF",1
255,"RULE 2 (remote exploit of a server program)","AND",0
256,"RULE 2 (remote exploit of a server program)","AND",0
257,"RULE 2 (remote exploit of a server program)","AND",0
258,"RULE 2 (remote exploit of a server program)","AND",0
259,"networkServiceInfo('157.159.68.125','windows samba',tcp,'3389',someUser)","LEAF",1
260,"RULE 2 (remote exploit of a server program)","AND",0
261,"networkServiceInfo('157.159.68.125',windows,tcp,'3389',someUser)","LEAF",1
262,"RULE 2 (remote exploit of a server program)","AND",0
263,"RULE 2 (remote exploit of a server program)","AND",0
264,"RULE 2 (remote exploit of a server program)","AND",0
265,"RULE 2 (remote exploit of a server program)","AND",0
266,"RULE 2 (remote exploit of a server program)","AND",0
267,"RULE 2 (remote exploit of a server program)","AND",0
268,"RULE 2 (remote exploit of a server program)","AND",0
269,"RULE 2 (remote exploit of a server program)","AND",0
270,"netAccess('157.159.68.125',tcp,'445')","OR",0
271,"RULE 5 (multi-hop access)","AND",0
272,"hacl('157.159.68.75','157.159.68.125',tcp,'445')","LEAF",1
273,"RULE 5 (multi-hop access)","AND",0
274,"hacl('157.159.68.97','157.159.68.125',tcp,'445')","LEAF",1
275,"RULE 6 (direct network access)","AND",0
276,"hacl(internet,'157.159.68.125',tcp,'445')","LEAF",1
277,"networkServiceInfo('157.159.68.125','windows remote_desktop_protocol',tcp,'445',someUser)","LEAF",1
278,"RULE 2 (remote exploit of a server program)","AND",0
279,"RULE 2 (remote exploit of a server program)","AND",0
280,"RULE 2 (remote exploit of a server program)","AND",0
281,"RULE 2 (remote exploit of a server program)","AND",0
282,"networkServiceInfo('157.159.68.125','windows samba',tcp,'445',someUser)","LEAF",1
283,"RULE 2 (remote exploit of a server program)","AND",0
284,"networkServiceInfo('157.159.68.125',windows,tcp,'445',someUser)","LEAF",1
285,"RULE 2 (remote exploit of a server program)","AND",0
286,"RULE 2 (remote exploit of a server program)","AND",0
287,"RULE 2 (remote exploit of a server program)","AND",0
288,"RULE 2 (remote exploit of a server program)","AND",0
289,"RULE 2 (remote exploit of a server program)","AND",0
290,"RULE 2 (remote exploit of a server program)","AND",0
291,"RULE 2 (remote exploit of a server program)","AND",0
292,"RULE 2 (remote exploit of a server program)","AND",0
293,"netAccess('157.159.68.125',udp,'5355')","OR",0
294,"RULE 5 (multi-hop access)","AND",0
295,"hacl('157.159.68.75','157.159.68.125',udp,'5355')","LEAF",1
296,"RULE 5 (multi-hop access)","AND",0
297,"hacl('157.159.68.97','157.159.68.125',udp,'5355')","LEAF",1
298,"RULE 6 (direct network access)","AND",0
299,"hacl(internet,'157.159.68.125',udp,'5355')","LEAF",1
300,"networkServiceInfo('157.159.68.125',windows,udp,'5355',someUser)","LEAF",1
301,"RULE 2 (remote exploit of a server program)","AND",0
302,"RULE 2 (remote exploit of a server program)","AND",0
303,"RULE 2 (remote exploit of a server program)","AND",0
304,"RULE 2 (remote exploit of a server program)","AND",0
305,"RULE 2 (remote exploit of a server program)","AND",0
306,"RULE 2 (remote exploit of a server program)","AND",0
307,"RULE 2 (remote exploit of a server program)","AND",0
