47,"vulExists('157.159.68.97','CVE-2017-0143',windows,remoteExploit,privEscalation)","LEAF",1
48,"RULE 9 (remote exploit of a server program)","AND",0
49,"vulExists('157.159.68.97','CVE-2017-0144',windows,remoteExploit,privEscalation)","LEAF",1
50,"RULE 9 (remote exploit of a server program)","AND",0
51,"vulExists('157.159.68.97','CVE-2017-0145',windows,remoteExploit,privEscalation)","LEAF",1
52,"RULE 9 (remote exploit of a server program)","AND",0
53,"vulExists('157.159.68.97','CVE-2017-0146',windows,remoteExploit,privEscalation)","LEAF",1
54,"RULE 9 (remote exploit of a server program)","AND",0
55,"vulExists('157.159.68.97','CVE-2017-0147',windows,remoteExploit,privEscalation)","LEAF",1
56,"RULE 9 (remote exploit of a server program)","AND",0
57,"vulExists('157.159.68.97','CVE-2017-0148',windows,remoteExploit,privEscalation)","LEAF",1
58,"RULE 9 (remote exploit of a server program)","AND",0
59,"vulExists('157.159.68.97','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
60,"RULE 9 (remote exploit of a server program)","AND",0
61,"netAccess('157.159.68.97',tcp,'3389')","OR",0
62,"RULE 12 (multi-hop access)","AND",0
63,"hacl('157.159.68.125','157.159.68.97',tcp,'3389')","LEAF",1
64,"RULE 12 (multi-hop access)","AND",0
65,"hacl('157.159.68.75','157.159.68.97',tcp,'3389')","LEAF",1
66,"RULE 12 (multi-hop access)","AND",0
67,"hacl('157.159.68.97','157.159.68.97',tcp,'3389')","LEAF",1
68,"RULE 13 (direct network access)","AND",0
69,"hacl(internet,'157.159.68.97',tcp,'3389')","LEAF",1
70,"networkServiceInfo('157.159.68.97','remote_desktop_connection windows_terminal_services_using_rdp',tcp,'3389',someUser)","LEAF",1
71,"vulExists('157.159.68.97','CVE-2005-1794','remote_desktop_connection windows_terminal_services_using_rdp',remoteExploit,privEscalation)","LEAF",1
72,"RULE 9 (remote exploit of a server program)","AND",0
73,"networkServiceInfo('157.159.68.97','windows remote_desktop_protocol',tcp,'3389',someUser)","LEAF",1
74,"RULE 9 (remote exploit of a server program)","AND",0
75,"RULE 9 (remote exploit of a server program)","AND",0
76,"RULE 9 (remote exploit of a server program)","AND",0
77,"RULE 9 (remote exploit of a server program)","AND",0
78,"networkServiceInfo('157.159.68.97','windows samba',tcp,'3389',someUser)","LEAF",1
79,"RULE 9 (remote exploit of a server program)","AND",0
80,"networkServiceInfo('157.159.68.97',windows,tcp,'3389',someUser)","LEAF",1
81,"RULE 9 (remote exploit of a server program)","AND",0
82,"RULE 9 (remote exploit of a server program)","AND",0
83,"RULE 9 (remote exploit of a server program)","AND",0
84,"RULE 9 (remote exploit of a server program)","AND",0
85,"RULE 9 (remote exploit of a server program)","AND",0
86,"RULE 9 (remote exploit of a server program)","AND",0
87,"RULE 9 (remote exploit of a server program)","AND",0
88,"RULE 9 (remote exploit of a server program)","AND",0
89,"netAccess('157.159.68.97',tcp,'445')","OR",0
90,"RULE 12 (multi-hop access)","AND",0
91,"hacl('157.159.68.125','157.159.68.97',tcp,'445')","LEAF",1
92,"RULE 12 (multi-hop access)","AND",0
93,"hacl('157.159.68.75','157.159.68.97',tcp,'445')","LEAF",1
94,"RULE 12 (multi-hop access)","AND",0
95,"hacl('157.159.68.97','157.159.68.97',tcp,'445')","LEAF",1
96,"RULE 13 (direct network access)","AND",0
97,"hacl(internet,'157.159.68.97',tcp,'445')","LEAF",1
98,"networkServiceInfo('157.159.68.97','windows remote_desktop_protocol',tcp,'445',someUser)","LEAF",1
99,"RULE 9 (remote exploit of a server program)","AND",0
100,"RULE 9 (remote exploit of a server program)","AND",0
101,"RULE 9 (remote exploit of a server program)","AND",0
102,"RULE 9 (remote exploit of a server program)","AND",0
103,"networkServiceInfo('157.159.68.97','windows samba',tcp,'445',someUser)","LEAF",1
104,"RULE 9 (remote exploit of a server program)","AND",0
105,"networkServiceInfo('157.159.68.97',windows,tcp,'445',someUser)","LEAF",1
106,"RULE 9 (remote exploit of a server program)","AND",0
107,"RULE 9 (remote exploit of a server program)","AND",0
108,"RULE 9 (remote exploit of a server program)","AND",0
109,"RULE 9 (remote exploit of a server program)","AND",0
110,"RULE 9 (remote exploit of a server program)","AND",0
111,"RULE 9 (remote exploit of a server program)","AND",0
112,"RULE 9 (remote exploit of a server program)","AND",0
113,"RULE 9 (remote exploit of a server program)","AND",0
114,"netAccess('157.159.68.97',udp,'5355')","OR",0
115,"RULE 12 (multi-hop access)","AND",0
116,"hacl('157.159.68.125','157.159.68.97',udp,'5355')","LEAF",1
117,"RULE 12 (multi-hop access)","AND",0
118,"hacl('157.159.68.75','157.159.68.97',udp,'5355')","LEAF",1
119,"RULE 12 (multi-hop access)","AND",0
120,"hacl('157.159.68.97','157.159.68.97',udp,'5355')","LEAF",1
121,"RULE 13 (direct network access)","AND",0
122,"hacl(internet,'157.159.68.97',udp,'5355')","LEAF",1
123,"networkServiceInfo('157.159.68.97',windows,udp,'5355',someUser)","LEAF",1
124,"RULE 9 (remote exploit of a server program)","AND",0
125,"RULE 9 (remote exploit of a server program)","AND",0
126,"RULE 9 (remote exploit of a server program)","AND",0
127,"RULE 9 (remote exploit of a server program)","AND",0
128,"RULE 9 (remote exploit of a server program)","AND",0
129,"RULE 9 (remote exploit of a server program)","AND",0
130,"RULE 9 (remote exploit of a server program)","AND",0
131,"RULE 13 (direct network access)","AND",0
132,"hacl(internet,'157.159.68.75',tcp,'0')","LEAF",1
133,"networkServiceInfo('157.159.68.75','windows remote_desktop_protocol',tcp,'0',someUser)","LEAF",1
134,"vulExists('157.159.68.75','CVE-2012-0002','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
135,"RULE 9 (remote exploit of a server program)","AND",0
136,"vulExists('157.159.68.75','CVE-2012-0152','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
137,"RULE 9 (remote exploit of a server program)","AND",0
138,"vulExists('157.159.68.75','CVE-2019-0708','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
139,"RULE 9 (remote exploit of a server program)","AND",0
140,"vulExists('157.159.68.75','CVE-XXXX-XXXX','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
141,"RULE 9 (remote exploit of a server program)","AND",0
142,"networkServiceInfo('157.159.68.75','windows samba',tcp,'0',someUser)","LEAF",1
143,"vulExists('157.159.68.75','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
144,"RULE 9 (remote exploit of a server program)","AND",0
145,"networkServiceInfo('157.159.68.75',windows,tcp,'0',someUser)","LEAF",1
146,"vulExists('157.159.68.75','CVE-2011-0657',windows,remoteExploit,privEscalation)","LEAF",1
147,"RULE 9 (remote exploit of a server program)","AND",0
148,"vulExists('157.159.68.75','CVE-2017-0143',windows,remoteExploit,privEscalation)","LEAF",1
149,"RULE 9 (remote exploit of a server program)","AND",0
150,"vulExists('157.159.68.75','CVE-2017-0144',windows,remoteExploit,privEscalation)","LEAF",1
151,"RULE 9 (remote exploit of a server program)","AND",0
152,"vulExists('157.159.68.75','CVE-2017-0145',windows,remoteExploit,privEscalation)","LEAF",1
153,"RULE 9 (remote exploit of a server program)","AND",0
154,"vulExists('157.159.68.75','CVE-2017-0146',windows,remoteExploit,privEscalation)","LEAF",1
155,"RULE 9 (remote exploit of a server program)","AND",0
156,"vulExists('157.159.68.75','CVE-2017-0147',windows,remoteExploit,privEscalation)","LEAF",1
157,"RULE 9 (remote exploit of a server program)","AND",0
158,"vulExists('157.159.68.75','CVE-2017-0148',windows,remoteExploit,privEscalation)","LEAF",1
159,"RULE 9 (remote exploit of a server program)","AND",0
160,"vulExists('157.159.68.75','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
161,"RULE 9 (remote exploit of a server program)","AND",0
162,"netAccess('157.159.68.75',tcp,'3389')","OR",0
163,"RULE 12 (multi-hop access)","AND",0
164,"hacl('157.159.68.125','157.159.68.75',tcp,'3389')","LEAF",1
165,"RULE 12 (multi-hop access)","AND",0
166,"hacl('157.159.68.75','157.159.68.75',tcp,'3389')","LEAF",1
167,"RULE 12 (multi-hop access)","AND",0
168,"hacl('157.159.68.97','157.159.68.75',tcp,'3389')","LEAF",1
169,"RULE 13 (direct network access)","AND",0
170,"hacl(internet,'157.159.68.75',tcp,'3389')","LEAF",1
171,"networkServiceInfo('157.159.68.75','remote_desktop_connection windows_terminal_services_using_rdp',tcp,'3389',someUser)","LEAF",1
172,"vulExists('157.159.68.75','CVE-2005-1794','remote_desktop_connection windows_terminal_services_using_rdp',remoteExploit,privEscalation)","LEAF",1
173,"RULE 9 (remote exploit of a server program)","AND",0
174,"networkServiceInfo('157.159.68.75','windows remote_desktop_protocol',tcp,'3389',someUser)","LEAF",1
175,"RULE 9 (remote exploit of a server program)","AND",0
176,"RULE 9 (remote exploit of a server program)","AND",0
177,"RULE 9 (remote exploit of a server program)","AND",0
178,"RULE 9 (remote exploit of a server program)","AND",0
179,"networkServiceInfo('157.159.68.75','windows samba',tcp,'3389',someUser)","LEAF",1
180,"RULE 9 (remote exploit of a server program)","AND",0
181,"networkServiceInfo('157.159.68.75',windows,tcp,'3389',someUser)","LEAF",1
182,"RULE 9 (remote exploit of a server program)","AND",0
183,"RULE 9 (remote exploit of a server program)","AND",0
184,"RULE 9 (remote exploit of a server program)","AND",0
185,"RULE 9 (remote exploit of a server program)","AND",0
186,"RULE 9 (remote exploit of a server program)","AND",0
187,"RULE 9 (remote exploit of a server program)","AND",0
188,"RULE 9 (remote exploit of a server program)","AND",0
189,"RULE 9 (remote exploit of a server program)","AND",0
190,"netAccess('157.159.68.75',tcp,'445')","OR",0
191,"RULE 12 (multi-hop access)","AND",0
192,"hacl('157.159.68.125','157.159.68.75',tcp,'445')","LEAF",1
193,"RULE 12 (multi-hop access)","AND",0
194,"hacl('157.159.68.75','157.159.68.75',tcp,'445')","LEAF",1
195,"RULE 12 (multi-hop access)","AND",0
196,"hacl('157.159.68.97','157.159.68.75',tcp,'445')","LEAF",1
197,"RULE 13 (direct network access)","AND",0
198,"hacl(internet,'157.159.68.75',tcp,'445')","LEAF",1
199,"networkServiceInfo('157.159.68.75','windows remote_desktop_protocol',tcp,'445',someUser)","LEAF",1
200,"RULE 9 (remote exploit of a server program)","AND",0
201,"RULE 9 (remote exploit of a server program)","AND",0
202,"RULE 9 (remote exploit of a server program)","AND",0
203,"RULE 9 (remote exploit of a server program)","AND",0
204,"networkServiceInfo('157.159.68.75','windows samba',tcp,'445',someUser)","LEAF",1
205,"RULE 9 (remote exploit of a server program)","AND",0
206,"networkServiceInfo('157.159.68.75',windows,tcp,'445',someUser)","LEAF",1
207,"RULE 9 (remote exploit of a server program)","AND",0
208,"RULE 9 (remote exploit of a server program)","AND",0
209,"RULE 9 (remote exploit of a server program)","AND",0
210,"RULE 9 (remote exploit of a server program)","AND",0
211,"RULE 9 (remote exploit of a server program)","AND",0
212,"RULE 9 (remote exploit of a server program)","AND",0
213,"RULE 9 (remote exploit of a server program)","AND",0
214,"RULE 9 (remote exploit of a server program)","AND",0
215,"netAccess('157.159.68.75',udp,'5355')","OR",0
216,"RULE 12 (multi-hop access)","AND",0
217,"hacl('157.159.68.125','157.159.68.75',udp,'5355')","LEAF",1
218,"RULE 12 (multi-hop access)","AND",0
219,"hacl('157.159.68.75','157.159.68.75',udp,'5355')","LEAF",1
220,"RULE 12 (multi-hop access)","AND",0
221,"hacl('157.159.68.97','157.159.68.75',udp,'5355')","LEAF",1
222,"RULE 13 (direct network access)","AND",0
223,"hacl(internet,'157.159.68.75',udp,'5355')","LEAF",1
224,"networkServiceInfo('157.159.68.75',windows,udp,'5355',someUser)","LEAF",1
225,"RULE 9 (remote exploit of a server program)","AND",0
226,"RULE 9 (remote exploit of a server program)","AND",0
227,"RULE 9 (remote exploit of a server program)","AND",0
228,"RULE 9 (remote exploit of a server program)","AND",0
229,"RULE 9 (remote exploit of a server program)","AND",0
230,"RULE 9 (remote exploit of a server program)","AND",0
231,"RULE 9 (remote exploit of a server program)","AND",0
232,"RULE 12 (multi-hop access)","AND",0
233,"hacl('157.159.68.97','157.159.68.125',tcp,'3389')","LEAF",1
234,"RULE 13 (direct network access)","AND",0
235,"hacl(internet,'157.159.68.125',tcp,'3389')","LEAF",1
236,"vulExists('157.159.68.125','CVE-2005-1794','remote_desktop_connection windows_terminal_services_using_rdp',remoteExploit,privEscalation)","LEAF",1
237,"networkServiceInfo('157.159.68.125','remote_desktop_connection windows_terminal_services_using_rdp',tcp,'3389',someUser)","LEAF",1
238,"vulExists('157.159.68.125','CVE-2017-0146',windows,remoteExploit,privEscalation)","LEAF",1
239,"RULE 33 (remote exploit of a server program)","AND",0
240,"networkServiceInfo('157.159.68.125',windows,tcp,'3389',someUser)","LEAF",1
241,"RULE 33 (remote exploit of a server program)","AND",0
242,"networkServiceInfo('157.159.68.125',windows,tcp,'445',someUser)","LEAF",1
243,"RULE 34 (remote exploit of a server program)","AND",0
244,"vulExists('157.159.68.125','CVE-2017-0143',windows,remoteExploit,privEscalation)","LEAF",1
245,"RULE 34 (remote exploit of a server program)","AND",0
246,"RULE 34 (remote exploit of a server program)","AND",0
247,"RULE 9 (remote exploit of a server program)","AND",0
248,"netAccess('157.159.68.125',tcp,'0')","OR",0
249,"RULE 12 (multi-hop access)","AND",0
250,"hacl('157.159.68.125','157.159.68.125',tcp,'0')","LEAF",1
251,"RULE 12 (multi-hop access)","AND",0
252,"hacl('157.159.68.75','157.159.68.125',tcp,'0')","LEAF",1
253,"RULE 12 (multi-hop access)","AND",0
254,"hacl('157.159.68.97','157.159.68.125',tcp,'0')","LEAF",1
255,"RULE 13 (direct network access)","AND",0
256,"hacl(internet,'157.159.68.125',tcp,'0')","LEAF",1
257,"networkServiceInfo('157.159.68.125','windows remote_desktop_protocol',tcp,'0',someUser)","LEAF",1
258,"vulExists('157.159.68.125','CVE-2012-0002','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
259,"RULE 9 (remote exploit of a server program)","AND",0
260,"vulExists('157.159.68.125','CVE-2012-0152','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
261,"RULE 9 (remote exploit of a server program)","AND",0
262,"vulExists('157.159.68.125','CVE-2019-0708','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
263,"RULE 9 (remote exploit of a server program)","AND",0
264,"vulExists('157.159.68.125','CVE-XXXX-XXXX','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
265,"RULE 9 (remote exploit of a server program)","AND",0
266,"networkServiceInfo('157.159.68.125','windows samba',tcp,'0',someUser)","LEAF",1
267,"vulExists('157.159.68.125','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
268,"RULE 9 (remote exploit of a server program)","AND",0
269,"vulExists('157.159.68.125','CVE-2011-0657',windows,remoteExploit,privEscalation)","LEAF",1
270,"RULE 9 (remote exploit of a server program)","AND",0
271,"RULE 9 (remote exploit of a server program)","AND",0
272,"vulExists('157.159.68.125','CVE-2017-0144',windows,remoteExploit,privEscalation)","LEAF",1
273,"RULE 9 (remote exploit of a server program)","AND",0
274,"vulExists('157.159.68.125','CVE-2017-0145',windows,remoteExploit,privEscalation)","LEAF",1
275,"RULE 9 (remote exploit of a server program)","AND",0
276,"RULE 9 (remote exploit of a server program)","AND",0
277,"vulExists('157.159.68.125','CVE-2017-0147',windows,remoteExploit,privEscalation)","LEAF",1
278,"RULE 9 (remote exploit of a server program)","AND",0
279,"vulExists('157.159.68.125','CVE-2017-0148',windows,remoteExploit,privEscalation)","LEAF",1
280,"RULE 9 (remote exploit of a server program)","AND",0
281,"vulExists('157.159.68.125','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
282,"RULE 9 (remote exploit of a server program)","AND",0
283,"RULE 9 (remote exploit of a server program)","AND",0
284,"networkServiceInfo('157.159.68.125','windows remote_desktop_protocol',tcp,'3389',someUser)","LEAF",1
285,"RULE 9 (remote exploit of a server program)","AND",0
286,"RULE 9 (remote exploit of a server program)","AND",0
287,"RULE 9 (remote exploit of a server program)","AND",0
288,"RULE 9 (remote exploit of a server program)","AND",0
289,"networkServiceInfo('157.159.68.125','windows samba',tcp,'3389',someUser)","LEAF",1
290,"RULE 9 (remote exploit of a server program)","AND",0
291,"RULE 9 (remote exploit of a server program)","AND",0
292,"RULE 9 (remote exploit of a server program)","AND",0
293,"RULE 9 (remote exploit of a server program)","AND",0
294,"RULE 9 (remote exploit of a server program)","AND",0
295,"RULE 9 (remote exploit of a server program)","AND",0
296,"RULE 9 (remote exploit of a server program)","AND",0
297,"RULE 9 (remote exploit of a server program)","AND",0
298,"RULE 9 (remote exploit of a server program)","AND",0
299,"netAccess('157.159.68.125',tcp,'445')","OR",0
300,"RULE 12 (multi-hop access)","AND",0
301,"hacl('157.159.68.125','157.159.68.125',tcp,'445')","LEAF",1
302,"RULE 12 (multi-hop access)","AND",0
303,"hacl('157.159.68.75','157.159.68.125',tcp,'445')","LEAF",1
304,"RULE 12 (multi-hop access)","AND",0
305,"hacl('157.159.68.97','157.159.68.125',tcp,'445')","LEAF",1
306,"RULE 13 (direct network access)","AND",0
307,"hacl(internet,'157.159.68.125',tcp,'445')","LEAF",1
308,"networkServiceInfo('157.159.68.125','windows remote_desktop_protocol',tcp,'445',someUser)","LEAF",1
309,"RULE 9 (remote exploit of a server program)","AND",0
310,"RULE 9 (remote exploit of a server program)","AND",0
311,"RULE 9 (remote exploit of a server program)","AND",0
312,"RULE 9 (remote exploit of a server program)","AND",0
313,"networkServiceInfo('157.159.68.125','windows samba',tcp,'445',someUser)","LEAF",1
314,"RULE 9 (remote exploit of a server program)","AND",0
315,"RULE 9 (remote exploit of a server program)","AND",0
316,"RULE 9 (remote exploit of a server program)","AND",0
317,"RULE 9 (remote exploit of a server program)","AND",0
318,"RULE 9 (remote exploit of a server program)","AND",0
319,"RULE 9 (remote exploit of a server program)","AND",0
320,"RULE 9 (remote exploit of a server program)","AND",0
321,"RULE 9 (remote exploit of a server program)","AND",0
322,"RULE 9 (remote exploit of a server program)","AND",0
323,"netAccess('157.159.68.125',udp,'5355')","OR",0
324,"RULE 12 (multi-hop access)","AND",0
325,"hacl('157.159.68.125','157.159.68.125',udp,'5355')","LEAF",1
326,"RULE 12 (multi-hop access)","AND",0
327,"hacl('157.159.68.75','157.159.68.125',udp,'5355')","LEAF",1
328,"RULE 12 (multi-hop access)","AND",0
329,"hacl('157.159.68.97','157.159.68.125',udp,'5355')","LEAF",1
330,"RULE 13 (direct network access)","AND",0
331,"hacl(internet,'157.159.68.125',udp,'5355')","LEAF",1
332,"networkServiceInfo('157.159.68.125',windows,udp,'5355',someUser)","LEAF",1
333,"RULE 9 (remote exploit of a server program)","AND",0
334,"RULE 9 (remote exploit of a server program)","AND",0
335,"RULE 9 (remote exploit of a server program)","AND",0
336,"RULE 9 (remote exploit of a server program)","AND",0
337,"RULE 9 (remote exploit of a server program)","AND",0
338,"RULE 9 (remote exploit of a server program)","AND",0
339,"RULE 9 (remote exploit of a server program)","AND",0
