88,"vulExists('192.168.32.187','CVE-XXXX-XXXX',http_server,remoteExploit,privEscalation)","LEAF",1
89,"RULE 2 (remote exploit of a server program)","AND",0
90,"networkServiceInfo('192.168.32.187',openssl,tcp,'443',someUser)","LEAF",1
91,"vulExists('192.168.32.187','CVE-2022-1292',openssl,remoteExploit,privEscalation)","LEAF",1
92,"RULE 2 (remote exploit of a server program)","AND",0
93,"vulExists('192.168.32.187','CVE-2022-2068',openssl,remoteExploit,privEscalation)","LEAF",1
94,"RULE 2 (remote exploit of a server program)","AND",0
95,"netAccess('192.168.32.187',tcp,'445')","OR",0
96,"RULE 5 (multi-hop access)","AND",0
97,"hacl('192.168.32.185','192.168.32.187',tcp,'445')","LEAF",1
98,"RULE 5 (multi-hop access)","AND",0
99,"hacl('192.168.32.192','192.168.32.187',tcp,'445')","LEAF",1
100,"RULE 5 (multi-hop access)","AND",0
101,"RULE 6 (direct network access)","AND",0
102,"hacl(internet,'192.168.32.187',tcp,'445')","LEAF",1
103,"networkServiceInfo('192.168.32.187','windows samba',tcp,'445',someUser)","LEAF",1
104,"RULE 2 (remote exploit of a server program)","AND",0
105,"networkServiceInfo('192.168.32.187',http_server,tcp,'445',someUser)","LEAF",1
106,"RULE 2 (remote exploit of a server program)","AND",0
107,"netAccess('192.168.32.187',tcp,'80')","OR",0
108,"RULE 5 (multi-hop access)","AND",0
109,"hacl('192.168.32.185','192.168.32.187',tcp,'80')","LEAF",1
110,"RULE 5 (multi-hop access)","AND",0
111,"hacl('192.168.32.192','192.168.32.187',tcp,'80')","LEAF",1
112,"RULE 5 (multi-hop access)","AND",0
113,"RULE 6 (direct network access)","AND",0
114,"hacl(internet,'192.168.32.187',tcp,'80')","LEAF",1
115,"networkServiceInfo('192.168.32.187','httpd http_server',tcp,'80',someUser)","LEAF",1
116,"vulExists('192.168.32.187','CVE-2021-44224','httpd http_server',remoteExploit,privEscalation)","LEAF",1
117,"RULE 2 (remote exploit of a server program)","AND",0
118,"vulExists('192.168.32.187','CVE-2021-44790','httpd http_server',remoteExploit,privEscalation)","LEAF",1
119,"RULE 2 (remote exploit of a server program)","AND",0
120,"vulExists('192.168.32.187','CVE-2022-22719','httpd http_server',remoteExploit,privEscalation)","LEAF",1
121,"RULE 2 (remote exploit of a server program)","AND",0
122,"vulExists('192.168.32.187','CVE-2022-22720','httpd http_server',remoteExploit,privEscalation)","LEAF",1
123,"RULE 2 (remote exploit of a server program)","AND",0
124,"vulExists('192.168.32.187','CVE-2022-22721','httpd http_server',remoteExploit,privEscalation)","LEAF",1
125,"RULE 2 (remote exploit of a server program)","AND",0
126,"vulExists('192.168.32.187','CVE-2022-23943','httpd http_server',remoteExploit,privEscalation)","LEAF",1
127,"RULE 2 (remote exploit of a server program)","AND",0
128,"vulExists('192.168.32.187','CVE-2022-26377','httpd http_server',remoteExploit,privEscalation)","LEAF",1
129,"RULE 2 (remote exploit of a server program)","AND",0
130,"vulExists('192.168.32.187','CVE-2022-28330','httpd http_server',remoteExploit,privEscalation)","LEAF",1
131,"RULE 2 (remote exploit of a server program)","AND",0
132,"vulExists('192.168.32.187','CVE-2022-28614','httpd http_server',remoteExploit,privEscalation)","LEAF",1
133,"RULE 2 (remote exploit of a server program)","AND",0
134,"vulExists('192.168.32.187','CVE-2022-28615','httpd http_server',remoteExploit,privEscalation)","LEAF",1
135,"RULE 2 (remote exploit of a server program)","AND",0
136,"vulExists('192.168.32.187','CVE-2022-29404','httpd http_server',remoteExploit,privEscalation)","LEAF",1
137,"RULE 2 (remote exploit of a server program)","AND",0
138,"vulExists('192.168.32.187','CVE-2022-30522','httpd http_server',remoteExploit,privEscalation)","LEAF",1
139,"RULE 2 (remote exploit of a server program)","AND",0
140,"vulExists('192.168.32.187','CVE-2022-30556','httpd http_server',remoteExploit,privEscalation)","LEAF",1
141,"RULE 2 (remote exploit of a server program)","AND",0
142,"vulExists('192.168.32.187','CVE-2022-31813','httpd http_server',remoteExploit,privEscalation)","LEAF",1
143,"RULE 2 (remote exploit of a server program)","AND",0
144,"networkServiceInfo('192.168.32.187','windows samba',tcp,'80',someUser)","LEAF",1
145,"RULE 2 (remote exploit of a server program)","AND",0
146,"networkServiceInfo('192.168.32.187',http_server,tcp,'80',someUser)","LEAF",1
147,"RULE 2 (remote exploit of a server program)","AND",0
148,"networkServiceInfo('192.168.32.187',openssl,tcp,'80',someUser)","LEAF",1
149,"RULE 2 (remote exploit of a server program)","AND",0
150,"RULE 2 (remote exploit of a server program)","AND",0
151,"networkServiceInfo('192.168.32.187',php,tcp,'80',someUser)","LEAF",1
152,"vulExists('192.168.32.187','CVE-2022-31625',php,remoteExploit,privEscalation)","LEAF",1
153,"RULE 2 (remote exploit of a server program)","AND",0
154,"vulExists('192.168.32.187','CVE-2022-31626',php,remoteExploit,privEscalation)","LEAF",1
155,"RULE 5 (multi-hop access)","AND",0
156,"hacl('192.168.32.192','192.168.32.185',tcp,'443')","LEAF",1
157,"RULE 5 (multi-hop access)","AND",0
158,"RULE 6 (direct network access)","AND",0
159,"hacl(internet,'192.168.32.185',tcp,'443')","LEAF",1
160,"networkServiceInfo('192.168.32.185','windows samba',tcp,'443',someUser)","LEAF",1
161,"vulExists('192.168.32.185','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
162,"RULE 2 (remote exploit of a server program)","AND",0
163,"networkServiceInfo('192.168.32.185',no_products,tcp,'443',someUser)","LEAF",1
164,"vulExists('192.168.32.185','CVE-XXXX-XXXX',no_products,remoteExploit,privEscalation)","LEAF",1
165,"RULE 2 (remote exploit of a server program)","AND",0
166,"netAccess('192.168.32.185',tcp,'445')","OR",0
167,"RULE 5 (multi-hop access)","AND",0
168,"hacl('192.168.32.187','192.168.32.185',tcp,'445')","LEAF",1
169,"RULE 5 (multi-hop access)","AND",0
170,"hacl('192.168.32.192','192.168.32.185',tcp,'445')","LEAF",1
171,"RULE 5 (multi-hop access)","AND",0
172,"RULE 6 (direct network access)","AND",0
173,"hacl(internet,'192.168.32.185',tcp,'445')","LEAF",1
174,"networkServiceInfo('192.168.32.185','windows samba',tcp,'445',someUser)","LEAF",1
175,"RULE 2 (remote exploit of a server program)","AND",0
176,"networkServiceInfo('192.168.32.185',no_products,tcp,'445',someUser)","LEAF",1
177,"RULE 2 (remote exploit of a server program)","AND",0
178,"netAccess('192.168.32.185',tcp,'80')","OR",0
179,"RULE 5 (multi-hop access)","AND",0
180,"hacl('192.168.32.187','192.168.32.185',tcp,'80')","LEAF",1
181,"RULE 5 (multi-hop access)","AND",0
182,"hacl('192.168.32.192','192.168.32.185',tcp,'80')","LEAF",1
183,"RULE 5 (multi-hop access)","AND",0
184,"RULE 6 (direct network access)","AND",0
185,"hacl(internet,'192.168.32.185',tcp,'80')","LEAF",1
186,"networkServiceInfo('192.168.32.185','windows samba',tcp,'80',someUser)","LEAF",1
187,"RULE 2 (remote exploit of a server program)","AND",0
188,"networkServiceInfo('192.168.32.185',no_products,tcp,'80',someUser)","LEAF",1
