91,"RULE 2 (remote exploit of a server program)","AND",0
92,"RULE 2 (remote exploit of a server program)","AND",0
93,"RULE 2 (remote exploit of a server program)","AND",0
94,"RULE 5 (multi-hop access)","AND",0
95,"RULE 6 (direct network access)","AND",0
96,"hacl(internet,'192.168.32.187',tcp,'443')","LEAF",1
97,"networkServiceInfo('192.168.32.187','windows samba',tcp,'443',someUser)","LEAF",1
98,"vulExists('192.168.32.187','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
99,"RULE 2 (remote exploit of a server program)","AND",0
100,"networkServiceInfo('192.168.32.187',http_server,tcp,'443',someUser)","LEAF",1
101,"vulExists('192.168.32.187','CVE-XXXX-XXXX',http_server,remoteExploit,privEscalation)","LEAF",1
102,"RULE 2 (remote exploit of a server program)","AND",0
103,"networkServiceInfo('192.168.32.187',openssl,tcp,'443',someUser)","LEAF",1
104,"vulExists('192.168.32.187','CVE-2022-1292',openssl,remoteExploit,privEscalation)","LEAF",1
105,"RULE 2 (remote exploit of a server program)","AND",0
106,"vulExists('192.168.32.187','CVE-2022-2068',openssl,remoteExploit,privEscalation)","LEAF",1
107,"RULE 2 (remote exploit of a server program)","AND",0
108,"netAccess('192.168.32.187',tcp,'445')","OR",0
109,"RULE 5 (multi-hop access)","AND",0
110,"hacl('192.168.32.185','192.168.32.187',tcp,'445')","LEAF",1
111,"RULE 5 (multi-hop access)","AND",0
112,"hacl('192.168.32.187','192.168.32.187',tcp,'445')","LEAF",1
113,"RULE 5 (multi-hop access)","AND",0
114,"hacl('192.168.32.192','192.168.32.187',tcp,'445')","LEAF",1
115,"RULE 5 (multi-hop access)","AND",0
116,"RULE 6 (direct network access)","AND",0
117,"hacl(internet,'192.168.32.187',tcp,'445')","LEAF",1
118,"networkServiceInfo('192.168.32.187','windows samba',tcp,'445',someUser)","LEAF",1
119,"RULE 2 (remote exploit of a server program)","AND",0
120,"networkServiceInfo('192.168.32.187',http_server,tcp,'445',someUser)","LEAF",1
121,"RULE 2 (remote exploit of a server program)","AND",0
122,"netAccess('192.168.32.187',tcp,'80')","OR",0
123,"RULE 5 (multi-hop access)","AND",0
124,"hacl('192.168.32.185','192.168.32.187',tcp,'80')","LEAF",1
125,"RULE 5 (multi-hop access)","AND",0
126,"hacl('192.168.32.187','192.168.32.187',tcp,'80')","LEAF",1
127,"RULE 5 (multi-hop access)","AND",0
128,"hacl('192.168.32.192','192.168.32.187',tcp,'80')","LEAF",1
129,"RULE 5 (multi-hop access)","AND",0
130,"RULE 6 (direct network access)","AND",0
131,"hacl(internet,'192.168.32.187',tcp,'80')","LEAF",1
132,"networkServiceInfo('192.168.32.187','httpd http_server',tcp,'80',someUser)","LEAF",1
133,"vulExists('192.168.32.187','CVE-2021-44224','httpd http_server',remoteExploit,privEscalation)","LEAF",1
134,"RULE 2 (remote exploit of a server program)","AND",0
135,"vulExists('192.168.32.187','CVE-2021-44790','httpd http_server',remoteExploit,privEscalation)","LEAF",1
136,"RULE 2 (remote exploit of a server program)","AND",0
137,"vulExists('192.168.32.187','CVE-2022-22719','httpd http_server',remoteExploit,privEscalation)","LEAF",1
138,"RULE 2 (remote exploit of a server program)","AND",0
139,"vulExists('192.168.32.187','CVE-2022-22720','httpd http_server',remoteExploit,privEscalation)","LEAF",1
140,"RULE 2 (remote exploit of a server program)","AND",0
141,"vulExists('192.168.32.187','CVE-2022-22721','httpd http_server',remoteExploit,privEscalation)","LEAF",1
142,"RULE 2 (remote exploit of a server program)","AND",0
143,"vulExists('192.168.32.187','CVE-2022-23943','httpd http_server',remoteExploit,privEscalation)","LEAF",1
144,"RULE 2 (remote exploit of a server program)","AND",0
145,"vulExists('192.168.32.187','CVE-2022-26377','httpd http_server',remoteExploit,privEscalation)","LEAF",1
146,"RULE 2 (remote exploit of a server program)","AND",0
147,"vulExists('192.168.32.187','CVE-2022-28330','httpd http_server',remoteExploit,privEscalation)","LEAF",1
148,"RULE 2 (remote exploit of a server program)","AND",0
149,"vulExists('192.168.32.187','CVE-2022-28614','httpd http_server',remoteExploit,privEscalation)","LEAF",1
150,"RULE 2 (remote exploit of a server program)","AND",0
151,"vulExists('192.168.32.187','CVE-2022-28615','httpd http_server',remoteExploit,privEscalation)","LEAF",1
152,"RULE 2 (remote exploit of a server program)","AND",0
153,"vulExists('192.168.32.187','CVE-2022-29404','httpd http_server',remoteExploit,privEscalation)","LEAF",1
154,"RULE 2 (remote exploit of a server program)","AND",0
155,"vulExists('192.168.32.187','CVE-2022-30522','httpd http_server',remoteExploit,privEscalation)","LEAF",1
156,"RULE 2 (remote exploit of a server program)","AND",0
157,"vulExists('192.168.32.187','CVE-2022-30556','httpd http_server',remoteExploit,privEscalation)","LEAF",1
158,"RULE 2 (remote exploit of a server program)","AND",0
159,"vulExists('192.168.32.187','CVE-2022-31813','httpd http_server',remoteExploit,privEscalation)","LEAF",1
160,"RULE 2 (remote exploit of a server program)","AND",0
161,"networkServiceInfo('192.168.32.187','windows samba',tcp,'80',someUser)","LEAF",1
162,"RULE 2 (remote exploit of a server program)","AND",0
163,"networkServiceInfo('192.168.32.187',http_server,tcp,'80',someUser)","LEAF",1
164,"RULE 2 (remote exploit of a server program)","AND",0
165,"networkServiceInfo('192.168.32.187',openssl,tcp,'80',someUser)","LEAF",1
166,"RULE 2 (remote exploit of a server program)","AND",0
167,"RULE 2 (remote exploit of a server program)","AND",0
168,"networkServiceInfo('192.168.32.187',php,tcp,'80',someUser)","LEAF",1
169,"vulExists('192.168.32.187','CVE-2022-31625',php,remoteExploit,privEscalation)","LEAF",1
170,"RULE 2 (remote exploit of a server program)","AND",0
171,"vulExists('192.168.32.187','CVE-2022-31626',php,remoteExploit,privEscalation)","LEAF",1
172,"RULE 5 (multi-hop access)","AND",0
173,"hacl('192.168.32.192','192.168.32.185',tcp,'443')","LEAF",1
174,"RULE 5 (multi-hop access)","AND",0
175,"RULE 6 (direct network access)","AND",0
176,"hacl(internet,'192.168.32.185',tcp,'443')","LEAF",1
177,"networkServiceInfo('192.168.32.185','windows samba',tcp,'443',someUser)","LEAF",1
178,"vulExists('192.168.32.185','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
179,"RULE 2 (remote exploit of a server program)","AND",0
180,"networkServiceInfo('192.168.32.185',no_products,tcp,'443',someUser)","LEAF",1
181,"vulExists('192.168.32.185','CVE-XXXX-XXXX',no_products,remoteExploit,privEscalation)","LEAF",1
182,"RULE 2 (remote exploit of a server program)","AND",0
183,"netAccess('192.168.32.185',tcp,'445')","OR",0
184,"RULE 5 (multi-hop access)","AND",0
185,"hacl('192.168.32.185','192.168.32.185',tcp,'445')","LEAF",1
186,"RULE 5 (multi-hop access)","AND",0
187,"hacl('192.168.32.187','192.168.32.185',tcp,'445')","LEAF",1
188,"RULE 5 (multi-hop access)","AND",0
189,"hacl('192.168.32.192','192.168.32.185',tcp,'445')","LEAF",1
190,"RULE 5 (multi-hop access)","AND",0
191,"RULE 6 (direct network access)","AND",0
192,"hacl(internet,'192.168.32.185',tcp,'445')","LEAF",1
193,"networkServiceInfo('192.168.32.185','windows samba',tcp,'445',someUser)","LEAF",1
194,"RULE 2 (remote exploit of a server program)","AND",0
195,"networkServiceInfo('192.168.32.185',no_products,tcp,'445',someUser)","LEAF",1
196,"RULE 2 (remote exploit of a server program)","AND",0
197,"netAccess('192.168.32.185',tcp,'80')","OR",0
198,"RULE 5 (multi-hop access)","AND",0
199,"hacl('192.168.32.185','192.168.32.185',tcp,'80')","LEAF",1
200,"RULE 5 (multi-hop access)","AND",0
201,"hacl('192.168.32.187','192.168.32.185',tcp,'80')","LEAF",1
202,"RULE 5 (multi-hop access)","AND",0
203,"hacl('192.168.32.192','192.168.32.185',tcp,'80')","LEAF",1
204,"RULE 5 (multi-hop access)","AND",0
205,"RULE 6 (direct network access)","AND",0
206,"hacl(internet,'192.168.32.185',tcp,'80')","LEAF",1
207,"networkServiceInfo('192.168.32.185','windows samba',tcp,'80',someUser)","LEAF",1
208,"RULE 2 (remote exploit of a server program)","AND",0
209,"networkServiceInfo('192.168.32.185',no_products,tcp,'80',someUser)","LEAF",1
