44,"vulExists('157.159.68.97','CVE-2017-0143',windows,remoteExploit,privEscalation)","LEAF",1
45,"RULE 2 (remote exploit of a server program)","AND",0
46,"vulExists('157.159.68.97','CVE-2017-0144',windows,remoteExploit,privEscalation)","LEAF",1
47,"RULE 2 (remote exploit of a server program)","AND",0
48,"vulExists('157.159.68.97','CVE-2017-0145',windows,remoteExploit,privEscalation)","LEAF",1
49,"RULE 2 (remote exploit of a server program)","AND",0
50,"vulExists('157.159.68.97','CVE-2017-0146',windows,remoteExploit,privEscalation)","LEAF",1
51,"RULE 2 (remote exploit of a server program)","AND",0
52,"vulExists('157.159.68.97','CVE-2017-0147',windows,remoteExploit,privEscalation)","LEAF",1
53,"RULE 2 (remote exploit of a server program)","AND",0
54,"vulExists('157.159.68.97','CVE-2017-0148',windows,remoteExploit,privEscalation)","LEAF",1
55,"RULE 2 (remote exploit of a server program)","AND",0
56,"vulExists('157.159.68.97','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
57,"RULE 2 (remote exploit of a server program)","AND",0
58,"netAccess('157.159.68.97',tcp,'3389')","OR",0
59,"RULE 5 (multi-hop access)","AND",0
60,"hacl('157.159.68.125','157.159.68.97',tcp,'3389')","LEAF",1
61,"RULE 5 (multi-hop access)","AND",0
62,"hacl('157.159.68.75','157.159.68.97',tcp,'3389')","LEAF",1
63,"RULE 5 (multi-hop access)","AND",0
64,"hacl('157.159.68.97','157.159.68.97',tcp,'3389')","LEAF",1
65,"RULE 6 (direct network access)","AND",0
66,"hacl(internet,'157.159.68.97',tcp,'3389')","LEAF",1
67,"networkServiceInfo('157.159.68.97','remote_desktop_connection windows_terminal_services_using_rdp',tcp,'3389',someUser)","LEAF",1
68,"vulExists('157.159.68.97','CVE-2005-1794','remote_desktop_connection windows_terminal_services_using_rdp',remoteExploit,privEscalation)","LEAF",1
69,"RULE 2 (remote exploit of a server program)","AND",0
70,"networkServiceInfo('157.159.68.97','windows remote_desktop_protocol',tcp,'3389',someUser)","LEAF",1
71,"RULE 2 (remote exploit of a server program)","AND",0
72,"RULE 2 (remote exploit of a server program)","AND",0
73,"RULE 2 (remote exploit of a server program)","AND",0
74,"RULE 2 (remote exploit of a server program)","AND",0
75,"networkServiceInfo('157.159.68.97','windows samba',tcp,'3389',someUser)","LEAF",1
76,"RULE 2 (remote exploit of a server program)","AND",0
77,"networkServiceInfo('157.159.68.97',windows,tcp,'3389',someUser)","LEAF",1
78,"RULE 2 (remote exploit of a server program)","AND",0
79,"RULE 2 (remote exploit of a server program)","AND",0
80,"RULE 2 (remote exploit of a server program)","AND",0
81,"RULE 2 (remote exploit of a server program)","AND",0
82,"RULE 2 (remote exploit of a server program)","AND",0
83,"RULE 2 (remote exploit of a server program)","AND",0
84,"RULE 2 (remote exploit of a server program)","AND",0
85,"RULE 2 (remote exploit of a server program)","AND",0
86,"netAccess('157.159.68.97',tcp,'445')","OR",0
87,"RULE 5 (multi-hop access)","AND",0
88,"hacl('157.159.68.125','157.159.68.97',tcp,'445')","LEAF",1
89,"RULE 5 (multi-hop access)","AND",0
90,"hacl('157.159.68.75','157.159.68.97',tcp,'445')","LEAF",1
91,"RULE 5 (multi-hop access)","AND",0
92,"hacl('157.159.68.97','157.159.68.97',tcp,'445')","LEAF",1
93,"RULE 6 (direct network access)","AND",0
94,"hacl(internet,'157.159.68.97',tcp,'445')","LEAF",1
95,"networkServiceInfo('157.159.68.97','windows remote_desktop_protocol',tcp,'445',someUser)","LEAF",1
96,"RULE 2 (remote exploit of a server program)","AND",0
97,"RULE 2 (remote exploit of a server program)","AND",0
98,"RULE 2 (remote exploit of a server program)","AND",0
99,"RULE 2 (remote exploit of a server program)","AND",0
100,"networkServiceInfo('157.159.68.97','windows samba',tcp,'445',someUser)","LEAF",1
101,"RULE 2 (remote exploit of a server program)","AND",0
102,"networkServiceInfo('157.159.68.97',windows,tcp,'445',someUser)","LEAF",1
103,"RULE 2 (remote exploit of a server program)","AND",0
104,"RULE 2 (remote exploit of a server program)","AND",0
105,"RULE 2 (remote exploit of a server program)","AND",0
106,"RULE 2 (remote exploit of a server program)","AND",0
107,"RULE 2 (remote exploit of a server program)","AND",0
108,"RULE 2 (remote exploit of a server program)","AND",0
109,"RULE 2 (remote exploit of a server program)","AND",0
110,"RULE 2 (remote exploit of a server program)","AND",0
111,"netAccess('157.159.68.97',udp,'5355')","OR",0
112,"RULE 5 (multi-hop access)","AND",0
113,"hacl('157.159.68.125','157.159.68.97',udp,'5355')","LEAF",1
114,"RULE 5 (multi-hop access)","AND",0
115,"hacl('157.159.68.75','157.159.68.97',udp,'5355')","LEAF",1
116,"RULE 5 (multi-hop access)","AND",0
117,"hacl('157.159.68.97','157.159.68.97',udp,'5355')","LEAF",1
118,"RULE 6 (direct network access)","AND",0
119,"hacl(internet,'157.159.68.97',udp,'5355')","LEAF",1
120,"networkServiceInfo('157.159.68.97',windows,udp,'5355',someUser)","LEAF",1
121,"RULE 2 (remote exploit of a server program)","AND",0
122,"RULE 2 (remote exploit of a server program)","AND",0
123,"RULE 2 (remote exploit of a server program)","AND",0
124,"RULE 2 (remote exploit of a server program)","AND",0
125,"RULE 2 (remote exploit of a server program)","AND",0
126,"RULE 2 (remote exploit of a server program)","AND",0
127,"RULE 2 (remote exploit of a server program)","AND",0
128,"RULE 6 (direct network access)","AND",0
129,"hacl(internet,'157.159.68.75',tcp,'0')","LEAF",1
130,"networkServiceInfo('157.159.68.75','windows remote_desktop_protocol',tcp,'0',someUser)","LEAF",1
131,"vulExists('157.159.68.75','CVE-2012-0002','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
132,"RULE 2 (remote exploit of a server program)","AND",0
133,"vulExists('157.159.68.75','CVE-2012-0152','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
134,"RULE 2 (remote exploit of a server program)","AND",0
135,"vulExists('157.159.68.75','CVE-2019-0708','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
136,"RULE 2 (remote exploit of a server program)","AND",0
137,"vulExists('157.159.68.75','CVE-XXXX-XXXX','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
138,"RULE 2 (remote exploit of a server program)","AND",0
139,"networkServiceInfo('157.159.68.75','windows samba',tcp,'0',someUser)","LEAF",1
140,"vulExists('157.159.68.75','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
141,"RULE 2 (remote exploit of a server program)","AND",0
142,"networkServiceInfo('157.159.68.75',windows,tcp,'0',someUser)","LEAF",1
143,"vulExists('157.159.68.75','CVE-2011-0657',windows,remoteExploit,privEscalation)","LEAF",1
144,"RULE 2 (remote exploit of a server program)","AND",0
145,"vulExists('157.159.68.75','CVE-2017-0143',windows,remoteExploit,privEscalation)","LEAF",1
146,"RULE 2 (remote exploit of a server program)","AND",0
147,"vulExists('157.159.68.75','CVE-2017-0144',windows,remoteExploit,privEscalation)","LEAF",1
148,"RULE 2 (remote exploit of a server program)","AND",0
149,"vulExists('157.159.68.75','CVE-2017-0145',windows,remoteExploit,privEscalation)","LEAF",1
150,"RULE 2 (remote exploit of a server program)","AND",0
151,"vulExists('157.159.68.75','CVE-2017-0146',windows,remoteExploit,privEscalation)","LEAF",1
152,"RULE 2 (remote exploit of a server program)","AND",0
153,"vulExists('157.159.68.75','CVE-2017-0147',windows,remoteExploit,privEscalation)","LEAF",1
154,"RULE 2 (remote exploit of a server program)","AND",0
155,"vulExists('157.159.68.75','CVE-2017-0148',windows,remoteExploit,privEscalation)","LEAF",1
156,"RULE 2 (remote exploit of a server program)","AND",0
157,"vulExists('157.159.68.75','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
158,"RULE 2 (remote exploit of a server program)","AND",0
159,"netAccess('157.159.68.75',tcp,'3389')","OR",0
160,"RULE 5 (multi-hop access)","AND",0
161,"hacl('157.159.68.125','157.159.68.75',tcp,'3389')","LEAF",1
162,"RULE 5 (multi-hop access)","AND",0
163,"hacl('157.159.68.75','157.159.68.75',tcp,'3389')","LEAF",1
164,"RULE 5 (multi-hop access)","AND",0
165,"hacl('157.159.68.97','157.159.68.75',tcp,'3389')","LEAF",1
166,"RULE 6 (direct network access)","AND",0
167,"hacl(internet,'157.159.68.75',tcp,'3389')","LEAF",1
168,"networkServiceInfo('157.159.68.75','remote_desktop_connection windows_terminal_services_using_rdp',tcp,'3389',someUser)","LEAF",1
169,"vulExists('157.159.68.75','CVE-2005-1794','remote_desktop_connection windows_terminal_services_using_rdp',remoteExploit,privEscalation)","LEAF",1
170,"RULE 2 (remote exploit of a server program)","AND",0
171,"networkServiceInfo('157.159.68.75','windows remote_desktop_protocol',tcp,'3389',someUser)","LEAF",1
172,"RULE 2 (remote exploit of a server program)","AND",0
173,"RULE 2 (remote exploit of a server program)","AND",0
174,"RULE 2 (remote exploit of a server program)","AND",0
175,"RULE 2 (remote exploit of a server program)","AND",0
176,"networkServiceInfo('157.159.68.75','windows samba',tcp,'3389',someUser)","LEAF",1
177,"RULE 2 (remote exploit of a server program)","AND",0
178,"networkServiceInfo('157.159.68.75',windows,tcp,'3389',someUser)","LEAF",1
179,"RULE 2 (remote exploit of a server program)","AND",0
180,"RULE 2 (remote exploit of a server program)","AND",0
181,"RULE 2 (remote exploit of a server program)","AND",0
182,"RULE 2 (remote exploit of a server program)","AND",0
183,"RULE 2 (remote exploit of a server program)","AND",0
184,"RULE 2 (remote exploit of a server program)","AND",0
185,"RULE 2 (remote exploit of a server program)","AND",0
186,"RULE 2 (remote exploit of a server program)","AND",0
187,"netAccess('157.159.68.75',tcp,'445')","OR",0
188,"RULE 5 (multi-hop access)","AND",0
189,"hacl('157.159.68.125','157.159.68.75',tcp,'445')","LEAF",1
190,"RULE 5 (multi-hop access)","AND",0
191,"hacl('157.159.68.75','157.159.68.75',tcp,'445')","LEAF",1
192,"RULE 5 (multi-hop access)","AND",0
193,"hacl('157.159.68.97','157.159.68.75',tcp,'445')","LEAF",1
194,"RULE 6 (direct network access)","AND",0
195,"hacl(internet,'157.159.68.75',tcp,'445')","LEAF",1
196,"networkServiceInfo('157.159.68.75','windows remote_desktop_protocol',tcp,'445',someUser)","LEAF",1
197,"RULE 2 (remote exploit of a server program)","AND",0
198,"RULE 2 (remote exploit of a server program)","AND",0
199,"RULE 2 (remote exploit of a server program)","AND",0
200,"RULE 2 (remote exploit of a server program)","AND",0
201,"networkServiceInfo('157.159.68.75','windows samba',tcp,'445',someUser)","LEAF",1
202,"RULE 2 (remote exploit of a server program)","AND",0
203,"networkServiceInfo('157.159.68.75',windows,tcp,'445',someUser)","LEAF",1
204,"RULE 2 (remote exploit of a server program)","AND",0
205,"RULE 2 (remote exploit of a server program)","AND",0
206,"RULE 2 (remote exploit of a server program)","AND",0
207,"RULE 2 (remote exploit of a server program)","AND",0
208,"RULE 2 (remote exploit of a server program)","AND",0
209,"RULE 2 (remote exploit of a server program)","AND",0
210,"RULE 2 (remote exploit of a server program)","AND",0
211,"RULE 2 (remote exploit of a server program)","AND",0
212,"netAccess('157.159.68.75',udp,'5355')","OR",0
213,"RULE 5 (multi-hop access)","AND",0
214,"hacl('157.159.68.125','157.159.68.75',udp,'5355')","LEAF",1
215,"RULE 5 (multi-hop access)","AND",0
216,"hacl('157.159.68.75','157.159.68.75',udp,'5355')","LEAF",1
217,"RULE 5 (multi-hop access)","AND",0
218,"hacl('157.159.68.97','157.159.68.75',udp,'5355')","LEAF",1
219,"RULE 6 (direct network access)","AND",0
220,"hacl(internet,'157.159.68.75',udp,'5355')","LEAF",1
221,"networkServiceInfo('157.159.68.75',windows,udp,'5355',someUser)","LEAF",1
222,"RULE 2 (remote exploit of a server program)","AND",0
223,"RULE 2 (remote exploit of a server program)","AND",0
224,"RULE 2 (remote exploit of a server program)","AND",0
225,"RULE 2 (remote exploit of a server program)","AND",0
226,"RULE 2 (remote exploit of a server program)","AND",0
227,"RULE 2 (remote exploit of a server program)","AND",0
228,"RULE 2 (remote exploit of a server program)","AND",0
229,"RULE 5 (multi-hop access)","AND",0
230,"hacl('157.159.68.97','157.159.68.125',tcp,'0')","LEAF",1
231,"RULE 6 (direct network access)","AND",0
232,"hacl(internet,'157.159.68.125',tcp,'0')","LEAF",1
233,"networkServiceInfo('157.159.68.125','windows remote_desktop_protocol',tcp,'0',someUser)","LEAF",1
234,"vulExists('157.159.68.125','CVE-2012-0002','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
235,"RULE 2 (remote exploit of a server program)","AND",0
236,"vulExists('157.159.68.125','CVE-2012-0152','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
237,"RULE 2 (remote exploit of a server program)","AND",0
238,"vulExists('157.159.68.125','CVE-2019-0708','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
239,"RULE 2 (remote exploit of a server program)","AND",0
240,"vulExists('157.159.68.125','CVE-XXXX-XXXX','windows remote_desktop_protocol',remoteExploit,privEscalation)","LEAF",1
241,"RULE 2 (remote exploit of a server program)","AND",0
242,"networkServiceInfo('157.159.68.125','windows samba',tcp,'0',someUser)","LEAF",1
243,"vulExists('157.159.68.125','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
244,"RULE 2 (remote exploit of a server program)","AND",0
245,"networkServiceInfo('157.159.68.125',windows,tcp,'0',someUser)","LEAF",1
246,"vulExists('157.159.68.125','CVE-2011-0657',windows,remoteExploit,privEscalation)","LEAF",1
247,"RULE 2 (remote exploit of a server program)","AND",0
248,"vulExists('157.159.68.125','CVE-2017-0143',windows,remoteExploit,privEscalation)","LEAF",1
249,"RULE 2 (remote exploit of a server program)","AND",0
250,"vulExists('157.159.68.125','CVE-2017-0144',windows,remoteExploit,privEscalation)","LEAF",1
251,"RULE 2 (remote exploit of a server program)","AND",0
252,"vulExists('157.159.68.125','CVE-2017-0145',windows,remoteExploit,privEscalation)","LEAF",1
253,"RULE 2 (remote exploit of a server program)","AND",0
254,"vulExists('157.159.68.125','CVE-2017-0146',windows,remoteExploit,privEscalation)","LEAF",1
255,"RULE 2 (remote exploit of a server program)","AND",0
256,"vulExists('157.159.68.125','CVE-2017-0147',windows,remoteExploit,privEscalation)","LEAF",1
257,"RULE 2 (remote exploit of a server program)","AND",0
258,"vulExists('157.159.68.125','CVE-2017-0148',windows,remoteExploit,privEscalation)","LEAF",1
259,"RULE 2 (remote exploit of a server program)","AND",0
260,"vulExists('157.159.68.125','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
261,"RULE 2 (remote exploit of a server program)","AND",0
262,"netAccess('157.159.68.125',tcp,'3389')","OR",0
263,"RULE 5 (multi-hop access)","AND",0
264,"hacl('157.159.68.125','157.159.68.125',tcp,'3389')","LEAF",1
265,"RULE 5 (multi-hop access)","AND",0
266,"hacl('157.159.68.75','157.159.68.125',tcp,'3389')","LEAF",1
267,"RULE 5 (multi-hop access)","AND",0
268,"hacl('157.159.68.97','157.159.68.125',tcp,'3389')","LEAF",1
269,"RULE 6 (direct network access)","AND",0
270,"hacl(internet,'157.159.68.125',tcp,'3389')","LEAF",1
271,"networkServiceInfo('157.159.68.125','remote_desktop_connection windows_terminal_services_using_rdp',tcp,'3389',someUser)","LEAF",1
272,"vulExists('157.159.68.125','CVE-2005-1794','remote_desktop_connection windows_terminal_services_using_rdp',remoteExploit,privEscalation)","LEAF",1
273,"RULE 2 (remote exploit of a server program)","AND",0
274,"networkServiceInfo('157.159.68.125','windows remote_desktop_protocol',tcp,'3389',someUser)","LEAF",1
275,"RULE 2 (remote exploit of a server program)","AND",0
276,"RULE 2 (remote exploit of a server program)","AND",0
277,"RULE 2 (remote exploit of a server program)","AND",0
278,"RULE 2 (remote exploit of a server program)","AND",0
279,"networkServiceInfo('157.159.68.125','windows samba',tcp,'3389',someUser)","LEAF",1
280,"RULE 2 (remote exploit of a server program)","AND",0
281,"networkServiceInfo('157.159.68.125',windows,tcp,'3389',someUser)","LEAF",1
282,"RULE 2 (remote exploit of a server program)","AND",0
283,"RULE 2 (remote exploit of a server program)","AND",0
284,"RULE 2 (remote exploit of a server program)","AND",0
285,"RULE 2 (remote exploit of a server program)","AND",0
286,"RULE 2 (remote exploit of a server program)","AND",0
287,"RULE 2 (remote exploit of a server program)","AND",0
288,"RULE 2 (remote exploit of a server program)","AND",0
289,"RULE 2 (remote exploit of a server program)","AND",0
290,"netAccess('157.159.68.125',tcp,'445')","OR",0
291,"RULE 5 (multi-hop access)","AND",0
292,"hacl('157.159.68.125','157.159.68.125',tcp,'445')","LEAF",1
293,"RULE 5 (multi-hop access)","AND",0
294,"hacl('157.159.68.75','157.159.68.125',tcp,'445')","LEAF",1
295,"RULE 5 (multi-hop access)","AND",0
296,"hacl('157.159.68.97','157.159.68.125',tcp,'445')","LEAF",1
297,"RULE 6 (direct network access)","AND",0
298,"hacl(internet,'157.159.68.125',tcp,'445')","LEAF",1
299,"networkServiceInfo('157.159.68.125','windows remote_desktop_protocol',tcp,'445',someUser)","LEAF",1
300,"RULE 2 (remote exploit of a server program)","AND",0
301,"RULE 2 (remote exploit of a server program)","AND",0
302,"RULE 2 (remote exploit of a server program)","AND",0
303,"RULE 2 (remote exploit of a server program)","AND",0
304,"networkServiceInfo('157.159.68.125','windows samba',tcp,'445',someUser)","LEAF",1
305,"RULE 2 (remote exploit of a server program)","AND",0
306,"networkServiceInfo('157.159.68.125',windows,tcp,'445',someUser)","LEAF",1
307,"RULE 2 (remote exploit of a server program)","AND",0
308,"RULE 2 (remote exploit of a server program)","AND",0
309,"RULE 2 (remote exploit of a server program)","AND",0
310,"RULE 2 (remote exploit of a server program)","AND",0
311,"RULE 2 (remote exploit of a server program)","AND",0
312,"RULE 2 (remote exploit of a server program)","AND",0
313,"RULE 2 (remote exploit of a server program)","AND",0
314,"RULE 2 (remote exploit of a server program)","AND",0
315,"netAccess('157.159.68.125',udp,'5355')","OR",0
316,"RULE 5 (multi-hop access)","AND",0
317,"hacl('157.159.68.125','157.159.68.125',udp,'5355')","LEAF",1
318,"RULE 5 (multi-hop access)","AND",0
319,"hacl('157.159.68.75','157.159.68.125',udp,'5355')","LEAF",1
320,"RULE 5 (multi-hop access)","AND",0
321,"hacl('157.159.68.97','157.159.68.125',udp,'5355')","LEAF",1
322,"RULE 6 (direct network access)","AND",0
323,"hacl(internet,'157.159.68.125',udp,'5355')","LEAF",1
324,"networkServiceInfo('157.159.68.125',windows,udp,'5355',someUser)","LEAF",1
325,"RULE 2 (remote exploit of a server program)","AND",0
326,"RULE 2 (remote exploit of a server program)","AND",0
327,"RULE 2 (remote exploit of a server program)","AND",0
328,"RULE 2 (remote exploit of a server program)","AND",0
329,"RULE 2 (remote exploit of a server program)","AND",0
330,"RULE 2 (remote exploit of a server program)","AND",0
331,"RULE 2 (remote exploit of a server program)","AND",0
