48,"hacl(internet,'157.159.68.75',tcp,'0')","LEAF",1
49,"networkServiceInfo('157.159.68.75','windows samba',tcp,'0',someUser)","LEAF",1
50,"vulExists('157.159.68.75','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
51,"RULE 2 (remote exploit of a server program)","AND",0
52,"networkServiceInfo('157.159.68.75',windows,tcp,'0',someUser)","LEAF",1
53,"vulExists('157.159.68.75','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
54,"RULE 2 (remote exploit of a server program)","AND",0
55,"netAccess('157.159.68.75',tcp,'445')","OR",0
56,"RULE 5 (multi-hop access)","AND",0
57,"hacl('157.159.68.125','157.159.68.75',tcp,'445')","LEAF",1
58,"RULE 5 (multi-hop access)","AND",0
59,"hacl('157.159.68.75','157.159.68.75',tcp,'445')","LEAF",1
60,"RULE 5 (multi-hop access)","AND",0
61,"hacl('157.159.68.97','157.159.68.75',tcp,'445')","LEAF",1
62,"RULE 6 (direct network access)","AND",0
63,"hacl(internet,'157.159.68.75',tcp,'445')","LEAF",1
64,"networkServiceInfo('157.159.68.75','windows samba',tcp,'445',someUser)","LEAF",1
65,"RULE 2 (remote exploit of a server program)","AND",0
66,"networkServiceInfo('157.159.68.75',windows,tcp,'445',someUser)","LEAF",1
67,"RULE 5 (multi-hop access)","AND",0
68,"hacl('157.159.68.97','157.159.68.125',tcp,'0')","LEAF",1
69,"RULE 6 (direct network access)","AND",0
70,"hacl(internet,'157.159.68.125',tcp,'0')","LEAF",1
71,"networkServiceInfo('157.159.68.125','windows samba',tcp,'0',someUser)","LEAF",1
72,"vulExists('157.159.68.125','CVE-XXXX-XXXX','windows samba',remoteExploit,privEscalation)","LEAF",1
73,"RULE 2 (remote exploit of a server program)","AND",0
74,"networkServiceInfo('157.159.68.125',windows,tcp,'0',someUser)","LEAF",1
75,"vulExists('157.159.68.125','CVE-XXXX-XXXX',windows,remoteExploit,privEscalation)","LEAF",1
76,"RULE 2 (remote exploit of a server program)","AND",0
77,"netAccess('157.159.68.125',tcp,'445')","OR",0
78,"RULE 5 (multi-hop access)","AND",0
79,"hacl('157.159.68.125','157.159.68.125',tcp,'445')","LEAF",1
80,"RULE 5 (multi-hop access)","AND",0
81,"hacl('157.159.68.75','157.159.68.125',tcp,'445')","LEAF",1
82,"RULE 5 (multi-hop access)","AND",0
83,"hacl('157.159.68.97','157.159.68.125',tcp,'445')","LEAF",1
84,"RULE 6 (direct network access)","AND",0
85,"hacl(internet,'157.159.68.125',tcp,'445')","LEAF",1
86,"networkServiceInfo('157.159.68.125','windows samba',tcp,'445',someUser)","LEAF",1
87,"RULE 2 (remote exploit of a server program)","AND",0
88,"networkServiceInfo('157.159.68.125',windows,tcp,'445',someUser)","LEAF",1
